coverage,dataset,decorr_time,dist_shift,fit_s,kind,method,mse,n_dims,n_rows,noise_floor,nrmse,r2,seed,source,spectral_entropy
0.5817688299869244,digits_rows,1,0.08042560469024924,4.58,image,mlp,1.5240344818859204,16,1797,0.40889789559733875,1.3649369022706344,-0.8630527471801555,2,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,7.71,image,cnn,1.848060794335687,16,1797,0.40889789559733875,1.5030495771509689,-1.259158031373706,2,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,12.15,image,gru,2.0941961917372445,16,1797,0.40889789559733875,1.6000142906484243,-1.5600457302791804,2,sklearn,-0.0
0.022734781149716242,sim_Lorenz,13,0.060219125296830045,0.0,sim-chaos,mean,1.0037301785951798,3,6000,0.0015796020562504577,1.0020249830687369,-0.004054066693902625,1,simulated,0.706072257298567
0.022734781149716242,sim_Lorenz,13,0.060219125296830045,0.0,sim-chaos,persistence,0.012563303234028515,3,6000,0.0015796020562504577,0.11210422479259463,0.9874326427836514,1,simulated,0.706072257298567
0.022734781149716242,sim_Lorenz,13,0.060219125296830045,0.0,sim-chaos,ridge,0.00019522478839846197,3,6000,0.0015796020562504577,0.013974540579127176,0.9998047122156023,1,simulated,0.706072257298567
0.022734781149716242,sim_Lorenz,13,0.060219125296830045,0.02,sim-chaos,knn,0.0004141762854056216,3,6000,0.0015796020562504577,0.02035460472825355,0.9995856900663566,1,simulated,0.706072257298567
0.022734781149716242,sim_Lorenz,13,0.060219125296830045,3.5,sim-chaos,trees,0.0001951741223295132,3,6000,0.0015796020562504577,0.013972727077402314,0.9998047628980204,1,simulated,0.706072257298567
0.022734781149716242,sim_Lorenz,13,0.060219125296830045,11.89,sim-chaos,mlp,0.00022634444277462435,3,6000,0.0015796020562504577,0.015047175170167716,0.9997735825193983,1,simulated,0.706072257298567
0.022734781149716242,sim_Lorenz,13,0.060219125296830045,20.46,sim-chaos,cnn,0.0003016089768415368,3,6000,0.0015796020562504577,0.017369694912742758,0.9996982936986383,1,simulated,0.706072257298567
0.022734781149716242,sim_Lorenz,13,0.060219125296830045,35.68,sim-chaos,gru,2.6118295310518734e-05,3,6000,0.0015796020562504577,0.0051114306488209285,0.9999738732767223,1,simulated,0.706072257298567
0.012218914454394039,sim_Rossler,16,0.019891353898074848,0.0,sim-chaos,mean,1.0120829835857383,3,6000,0.0007288671365214221,1.000172448837881,-0.0003449274143636494,0,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,0.0,sim-chaos,persistence,0.010939392871168362,3,6000,0.0007288671365214221,0.10398326154680901,0.9891874813180879,0,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,0.0,sim-chaos,ridge,0.00015830588984749226,3,6000,0.0007288671365214221,0.01250879174843562,0.9998435301289943,0,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,0.03,sim-chaos,knn,0.0005575163723017999,3,6000,0.0007288671365214221,0.023474461500455436,0.9994489496572636,0,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,3.25,sim-chaos,trees,0.0002764935669931992,3,6000,0.0007288671365214221,0.016531388843027725,0.9997267131829206,0,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,14.86,sim-chaos,mlp,2.7325693075272155e-05,3,6000,0.0007288671365214221,0.005196996431429549,0.9999729912280917,0,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,28.05,sim-chaos,cnn,9.355629825180805e-06,3,6000,0.0007288671365214221,0.003040908415422562,0.999990752876009,0,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,40.77,sim-chaos,gru,1.0479079674594038e-05,3,6000,0.0007288671365214221,0.0032183138691514786,0.9999896424558397,0,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,0.0,sim-chaos,mean,1.0120829835857383,3,6000,0.0007288671365214221,1.000172448837881,-0.0003449274143636494,2,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,0.0,sim-chaos,persistence,0.010939392871168362,3,6000,0.0007288671365214221,0.10398326154680901,0.9891874813180879,2,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,0.0,sim-chaos,ridge,0.00015830588984749226,3,6000,0.0007288671365214221,0.01250879174843562,0.9998435301289943,2,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,0.02,sim-chaos,knn,0.0005575163723017999,3,6000,0.0007288671365214221,0.023474461500455436,0.9994489496572636,2,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,3.32,sim-chaos,trees,0.0002764935669931992,3,6000,0.0007288671365214221,0.016531388843027725,0.9997267131829206,2,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,10.87,sim-chaos,mlp,3.270191770274278e-05,3,6000,0.0007288671365214221,0.005685300653401378,0.9999676773564804,2,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,20.06,sim-chaos,cnn,4.3959567844836857e-05,3,6000,0.0007288671365214221,0.006591640793493444,0.9999565502716495,2,simulated,0.632765302401135
0.012218914454394039,sim_Rossler,16,0.019891353898074848,37.21,sim-chaos,gru,3.230593691591895e-05,3,6000,0.0007288671365214221,0.005650774750927397,0.9999680687447143,2,simulated,0.632765302401135
0.015016889593930676,sim_Thomas,22,0.05805061388405048,0.0,sim-chaos,mean,1.004264295344227,3,6000,0.001423060689277639,1.0020219022076526,-0.004047892503842521,1,simulated,0.7403641239718798
0.015016889593930676,sim_Thomas,22,0.05805061388405048,0.0,sim-chaos,persistence,0.01116216028339307,3,6000,0.001423060689277639,0.10563974165516182,0.9888402449830307,1,simulated,0.7403641239718798
0.015016889593930676,sim_Thomas,22,0.05805061388405048,0.0,sim-chaos,ridge,0.0006301101086746572,3,6000,0.001423060689277639,0.025099289433318826,0.9993700256699425,1,simulated,0.7403641239718798
0.015016889593930676,sim_Thomas,22,0.05805061388405048,0.02,sim-chaos,knn,0.0006299220224534957,3,6000,0.001423060689277639,0.025095543117571915,0.9993702137156341,1,simulated,0.7403641239718798
0.015016889593930676,sim_Thomas,22,0.05805061388405048,4.18,sim-chaos,trees,0.0002087240709836255,3,6000,0.001423060689277639,0.014445729275314869,0.9997913209057043,1,simulated,0.7403641239718798
0.015016889593930676,sim_Thomas,22,0.05805061388405048,12.31,sim-chaos,mlp,0.00012392475021636028,3,6000,0.001423060689277639,0.011130949933464284,0.9998761019535787,1,simulated,0.7403641239718798
0.015016889593930676,sim_Thomas,22,0.05805061388405048,18.94,sim-chaos,cnn,0.00011742913539191501,3,6000,0.001423060689277639,0.010835304854853133,0.9998825961687023,1,simulated,0.7403641239718798
0.015016889593930676,sim_Thomas,22,0.05805061388405048,35.93,sim-chaos,gru,4.6013124282715915e-05,3,6000,0.001423060689277639,0.006782566563830978,0.9999539967908072,1,simulated,0.7403641239718798
0.135675116128948,sim_HyperCai,24,0.40291139248466606,0.0,sim-chaos,mean,1.4544227054189771,4,6000,0.005869048984291096,1.129268433353619,-0.275247194568937,0,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,0.0,sim-chaos,persistence,0.003997046513161411,4,6000,0.005869048984291096,0.05919996726056308,0.9964953638763483,0,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,0.0,sim-chaos,ridge,8.805608513679907e-05,4,6000,0.005869048984291096,0.008786816404571204,0.9999227918574723,0,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,0.03,sim-chaos,knn,0.18978433026843175,4,6000,0.005869048984291096,0.40792661470812613,0.833595877012768,0,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,6.22,sim-chaos,trees,0.054412383744234426,4,6000,0.005869048984291096,0.2184241939020814,0.952290871518226,0,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,12.22,sim-chaos,mlp,0.0008710472614431862,4,6000,0.005869048984291096,0.027635843543539422,0.999236260151637,0,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,19.09,sim-chaos,cnn,0.0004757915762712334,4,6000,0.005869048984291096,0.020424914153168584,0.9995828228818356,0,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,34.25,sim-chaos,gru,0.0019966883088205017,4,6000,0.005869048984291096,0.0418414766447444,0.9982492908321873,0,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,0.0,sim-chaos,mean,1.4544227054189771,4,6000,0.005869048984291096,1.129268433353619,-0.275247194568937,2,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,0.0,sim-chaos,persistence,0.003997046513161411,4,6000,0.005869048984291096,0.05919996726056308,0.9964953638763483,2,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,0.0,sim-chaos,ridge,8.805608513679907e-05,4,6000,0.005869048984291096,0.008786816404571204,0.9999227918574723,2,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,0.03,sim-chaos,knn,0.18978433026843175,4,6000,0.005869048984291096,0.40792661470812613,0.833595877012768,2,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,5.0,sim-chaos,trees,0.054412383744234426,4,6000,0.005869048984291096,0.2184241939020814,0.952290871518226,2,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,10.45,sim-chaos,mlp,0.0007841143450641626,4,6000,0.005869048984291096,0.026220535986805328,0.9993124834925646,2,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,19.72,sim-chaos,cnn,0.00038266846537494487,4,6000,0.005869048984291096,0.01831737357863251,0.9996644738251809,2,simulated,0.6531483749892179
0.135675116128948,sim_HyperCai,24,0.40291139248466606,33.76,sim-chaos,gru,0.0026967223050219312,4,6000,0.005869048984291096,0.048626160488868315,0.9976354965161108,2,simulated,0.6531483749892179
0.041553135484848416,sim_DequanLi,34,0.3908335362612373,0.0,sim-chaos,mean,0.7470003625406417,3,6000,0.0014573955906625115,1.1573173940498969,-0.3393835505704441,1,simulated,0.5926941700737361
0.041553135484848416,sim_DequanLi,34,0.3908335362612373,0.0,sim-chaos,persistence,0.0006195532024279853,3,6000,0.0014573955906625115,0.03332969790015217,0.9988891312378846,1,simulated,0.5926941700737361
0.041553135484848416,sim_DequanLi,34,0.3908335362612373,0.0,sim-chaos,ridge,1.2973718937596748e-05,3,6000,0.0014573955906625115,0.004823078346936012,0.9999767379152593,1,simulated,0.5926941700737361
0.041553135484848416,sim_DequanLi,34,0.3908335362612373,0.02,sim-chaos,knn,0.06122697922704852,3,6000,0.0014573955906625115,0.3313320829123402,0.8902190508329701,1,simulated,0.5926941700737361
0.041553135484848416,sim_DequanLi,34,0.3908335362612373,3.69,sim-chaos,trees,0.0014524662178338598,3,6000,0.0014573955906625115,0.05103229436304038,0.997395704932044,1,simulated,0.5926941700737361
0.041553135484848416,sim_DequanLi,34,0.3908335362612373,10.69,sim-chaos,mlp,0.00016367450349246996,3,6000,0.0014573955906625115,0.017130995075486856,0.9997065290077236,1,simulated,0.5926941700737361
0.041553135484848416,sim_DequanLi,34,0.3908335362612373,19.01,sim-chaos,cnn,2.2097877111087288e-05,3,6000,0.0014573955906625115,0.006294588604793683,0.9999603781542964,1,simulated,0.5926941700737361
0.041553135484848416,sim_DequanLi,34,0.3908335362612373,39.68,sim-chaos,gru,2.895470067555955e-05,3,6000,0.0014573955906625115,0.0072052924709144935,0.9999480837604086,1,simulated,0.5926941700737361
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,0.0,sim-chaos,mean,1.000575451349033,3,6000,0.0020124165416693946,1.0001176266967773,-0.00023526722959421598,0,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,0.0,sim-chaos,persistence,0.006951077464299224,3,6000,0.0020124165416693946,0.08335894779859639,0.9930512858219109,0,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,0.0,sim-chaos,ridge,0.00014089755065373587,3,6000,0.0020124165416693946,0.011868009399671628,0.9998591503528893,0,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,0.03,sim-chaos,knn,0.0004406459326389103,3,6000,0.0020124165416693946,0.020987999383011928,0.9995595038818987,0,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,5.91,sim-chaos,trees,0.00014211263216780382,3,6000,0.0020124165416693946,0.0119190736012097,0.999857935684489,0,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,14.94,sim-chaos,mlp,6.59528650149747e-05,3,6000,0.0020124165416693946,0.008119756264884665,0.9999340695581989,0,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,23.52,sim-chaos,cnn,9.809112170347768e-05,3,6000,0.0020124165416693946,0.009902412425910808,0.9999019422281472,0,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,43.04,sim-chaos,gru,1.615986216756938e-05,3,6000,0.0020124165416693946,0.0040192496813103535,0.9999838456319993,0,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,0.0,sim-chaos,mean,1.000575451349033,3,6000,0.0020124165416693946,1.0001176266967773,-0.00023526722959421598,2,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,0.0,sim-chaos,persistence,0.006951077464299224,3,6000,0.0020124165416693946,0.08335894779859639,0.9930512858219109,2,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,0.0,sim-chaos,ridge,0.00014089755065373587,3,6000,0.0020124165416693946,0.011868009399671628,0.9998591503528893,2,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,0.02,sim-chaos,knn,0.0004406459326389103,3,6000,0.0020124165416693946,0.020987999383011928,0.9995595038818987,2,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,6.0,sim-chaos,trees,0.00014211263216780382,3,6000,0.0020124165416693946,0.0119190736012097,0.999857935684489,2,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,14.91,sim-chaos,mlp,5.571732965479263e-06,3,6000,0.0020124165416693946,0.0023600505588860844,0.9999944301613595,2,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,20.7,sim-chaos,cnn,5.0384423562386774e-05,3,6000,0.0020124165416693946,0.007096991858469071,0.9999496327065608,2,simulated,0.696926734109035
0.0202496096568917,sim_Halvorsen,17,0.01818371965956425,34.34,sim-chaos,gru,7.200062674614742e-06,3,6000,0.0020124165416693946,0.0026828370685345907,0.9999928023852637,2,simulated,0.696926734109035
0.5879369308747071,ctrl_white_noise,1,0.024897838483742496,0.0,control,mean,0.9922958987853031,3,4000,0.38508030808673216,1.000160227165925,-0.00032048000459461434,1,control,0.9825427976188397
0.5879369308747071,ctrl_white_noise,1,0.024897838483742496,0.0,control,persistence,2.0142864625135948,3,4000,0.38508030808673216,1.4249827234899377,-1.0305757622448,1,control,0.9825427976188397
0.5879369308747071,ctrl_white_noise,1,0.024897838483742496,0.0,control,ridge,1.010904638717051,3,4000,0.38508030808673216,1.0094947779192112,-0.019079706646157435,1,control,0.9825427976188397
0.5879369308747071,ctrl_white_noise,1,0.024897838483742496,0.01,control,knn,1.103306354375445,3,4000,0.38508030808673216,1.0546225221394991,-0.11222866420387834,1,control,0.9825427976188397
0.5879369308747071,ctrl_white_noise,1,0.024897838483742496,3.35,control,trees,1.0862918219078408,3,4000,0.38508030808673216,1.0464590470707953,-0.09507653719631715,1,control,0.9825427976188397
0.5879369308747071,ctrl_white_noise,1,0.024897838483742496,7.54,control,mlp,2.6536404863218332,3,4000,0.38508030808673216,1.6355733451872017,-1.6751001674868533,1,control,0.9825427976188397
0.5879369308747071,ctrl_white_noise,1,0.024897838483742496,13.76,control,cnn,1.9983357009811287,3,4000,0.38508030808673216,1.4193294222145472,-1.0144960087638806,1,control,0.9825427976188397
0.5879369308747071,ctrl_white_noise,1,0.024897838483742496,25.66,control,gru,2.2903867396464253,3,4000,0.38508030808673216,1.5195094044203998,-1.308908830122038,1,control,0.9825427976188397
0.0,ctrl_periodic,12,0.04686876615445718,0.0,control,mean,1.006334783240127,3,4000,0.0019765901071569013,1.0017253672325113,-0.00345371135710959,0,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,0.0,control,persistence,0.011767066535617168,3,4000,0.0019765901071569013,0.10832071906846569,0.9882666218204905,0,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,0.0,control,ridge,6.678923398147529e-07,3,4000,0.0019765901071569013,0.0008160761036331342,0.9999993340197931,0,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,0.02,control,knn,1.677840828653025e-17,3,4000,0.0019765901071569013,4.090277836613481e-09,1.0,0,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,3.28,control,trees,5.809216000928639e-06,3,4000,0.0019765901071569013,0.002406778882331962,0.9999942074154116,0,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,7.69,control,mlp,2.6612622122894716e-05,3,4000,0.0019765901071569013,0.005151352433502023,0.9999734635681059,0,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,12.67,control,cnn,1.2171947626046639e-05,3,4000,0.0019765901071569013,0.003483834112205728,0.9999878628998786,0,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,22.45,control,gru,1.022426869178678e-05,3,4000,0.0019765901071569013,0.003192960580224325,0.9999898050027332,0,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,0.0,control,mean,1.006334783240127,3,4000,0.0019765901071569013,1.0017253672325113,-0.00345371135710959,2,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,0.0,control,persistence,0.011767066535617168,3,4000,0.0019765901071569013,0.10832071906846569,0.9882666218204905,2,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,0.0,control,ridge,6.678923398147529e-07,3,4000,0.0019765901071569013,0.0008160761036331342,0.9999993340197931,2,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,0.01,control,knn,1.677840828653025e-17,3,4000,0.0019765901071569013,4.090277836613481e-09,1.0,2,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,3.3,control,trees,5.809216000928639e-06,3,4000,0.0019765901071569013,0.002406778882331962,0.9999942074154116,2,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,7.2,control,mlp,3.827419545574656e-06,3,4000,0.0019765901071569013,0.001953576691383237,0.9999961835381109,2,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,12.61,control,cnn,3.0440231853071677e-05,3,4000,0.0019765901071569013,0.005509363250265777,0.9999696469165766,2,control,0.21177546589875337
0.0,ctrl_periodic,12,0.04686876615445718,23.35,control,gru,1.0344645753975482e-05,3,4000,0.0019765901071569013,0.0032117019938427797,0.9999896849703027,2,control,0.21177546589875337
0.288311902848457,ctrl_random_walk,59,1.049542838225701,0.0,control,mean,1.4794409473052812,3,4000,0.003931402991720362,1.4365350474020464,-1.0636329424143995,1,control,0.7438255285661872
0.288311902848457,ctrl_random_walk,59,1.049542838225701,0.0,control,persistence,0.004562597610095678,3,4000,0.003931402991720362,0.07977622707043083,0.993635753594407,1,control,0.7438255285661872
0.288311902848457,ctrl_random_walk,59,1.049542838225701,0.0,control,ridge,0.0046580406304499965,3,4000,0.003931402991720362,0.08060631081697557,0.9935026226564772,1,control,0.7438255285661872
0.288311902848457,ctrl_random_walk,59,1.049542838225701,0.01,control,knn,0.29136055470774086,3,4000,0.003931402991720362,0.6375038124113376,0.5935888891610102,1,control,0.7438255285661872
0.288311902848457,ctrl_random_walk,59,1.049542838225701,3.51,control,trees,0.07390758390181155,3,4000,0.003931402991720362,0.32107900701405284,0.8969082712548698,1,control,0.7438255285661872
0.288311902848457,ctrl_random_walk,59,1.049542838225701,7.68,control,mlp,0.013539680507729024,3,4000,0.003931402991720362,0.13742685787720774,0.9811138587339977,1,control,0.7438255285661872
0.288311902848457,ctrl_random_walk,59,1.049542838225701,12.72,control,cnn,0.0065042247912231324,3,4000,0.003931402991720362,0.0952500428783213,0.990927429331678,1,control,0.7438255285661872
0.288311902848457,ctrl_random_walk,59,1.049542838225701,23.29,control,gru,0.006039025289865961,3,4000,0.003931402991720362,0.09178058738663122,0.991576323778965,1,control,0.7438255285661872
