acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A8_spectral,8,0.5,random,0.0,digits_8x8,40,0.4942,0.16,learned,0.09835519641637802,0.19218394311795448,A8_spectral,image,0.030893607065081596,0.06241708290010694,64,13016,0.46245953091180225,0.6573416836781416,adamw,True,1.7504,0.3589345813709882,0.5128844652632195,0.6563,0,8,0.01663436164910143,85.96,0
,A8_spectral,8,0.5,random,0.0,digits_8x8,40,0.4942,0.16,learned,0.10977093875408173,0.1890483154564964,A8_spectral,image,0.03197736293077469,0.0630210023634491,64,13016,0.4705012426922139,0.6605140988473178,adamw,True,1.7504,0.36517607883960645,0.5153597113917344,0.6563,0,16,0.01663436164910143,85.96,0
,A8_spectral,8,0.5,random,0.0,digits_8x8,40,0.4942,0.16,learned,0.23935550451278687,0.29339770495393197,A8_spectral,image,0.13711436092853546,0.1912458262244702,64,13016,0.9742735481287544,1.150629281514418,adamw,True,1.7504,0.7561753792917612,0.897767323172949,0.6563,0,32,0.01663436164910143,85.96,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.7016,0.149,learned,0.25252601504325867,0.3590329682887173,A8_spectral,image,0.1059420257806778,0.15099586518265515,64,13016,0.85639394323156,1.0224026498187582,adamw,True,1.3525,0.6646838570896879,0.797017434023545,0.6563,0,1,0.01663436164910143,85.96,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.7016,0.149,learned,0.23047494888305664,0.3273301625877433,A8_spectral,image,0.09053705632686615,0.12903673812107572,64,13016,0.7916853551598311,0.9451399637713976,adamw,True,1.3525,0.6144607885778846,0.7367870465239135,0.6563,0,2,0.01663436164910143,85.96,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.7016,0.149,learned,0.20136460661888123,0.28556600940345284,A8_spectral,image,0.07299415022134781,0.10402873943367798,64,13016,0.7108589985164326,0.8486255573999087,adamw,True,1.3525,0.5517279143217395,0.661548915513449,0.6563,0,4,0.01663436164910143,85.96,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.7016,0.149,learned,0.18172115087509155,0.25666879163643624,A8_spectral,image,0.0634882003068924,0.09046268094681738,64,13016,0.6629579021108973,0.7913601301739753,adamw,True,1.3525,0.5145499263968603,0.6169074585747699,0.6563,0,8,0.01663436164910143,85.96,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.7016,0.149,learned,0.18902266025543213,0.2563478564342407,A8_spectral,image,0.06643155962228775,0.09404069666294564,64,13016,0.6781514135071279,0.8068584615803257,adamw,True,1.3525,0.5263422346943959,0.6289892350953272,0.6563,0,16,0.01663436164910143,85.96,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.7016,0.149,learned,0.2753812074661255,0.32520242436407065,A8_spectral,image,0.13476793467998505,0.16549102765723064,64,13016,0.9659012068089996,1.070352099746312,adamw,True,1.3525,0.7496771667221798,0.8343965894383655,0.6563,0,32,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.142,learned,0.08722896873950958,0.3381037364982896,A8_spectral,image,0.03502122312784195,0.13996980533719242,64,13016,0.49238532686911185,0.9843660306027041,adamw,True,1.239,0.38216124447846034,0.6561049285374433,0.6563,0,1,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.142,learned,0.08236843347549438,0.3126503056018717,A8_spectral,image,0.03094363771378994,0.12357310623914952,64,13016,0.4628338758473706,0.9249141438585738,adamw,True,1.239,0.3592251183375732,0.616478737983315,0.6563,0,2,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.142,learned,0.07574157416820526,0.28097550040990527,A8_spectral,image,0.026481768116354942,0.1056055669874189,64,13016,0.4281667433014395,0.8550329381908899,adamw,True,1.239,0.33231846097397577,0.5699011418195854,0.6563,0,4,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.142,learned,0.07257650047540665,0.2622329207244588,A8_spectral,image,0.024210654199123383,0.09632456561454139,64,13016,0.4093951561291466,0.8165973543721942,adamw,True,1.239,0.31774905941456083,0.5442828502586505,0.6563,0,8,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.142,learned,0.09254050999879837,0.26111383634764934,A8_spectral,image,0.026310617104172707,0.09922107147496705,64,13016,0.42678086722451536,0.8287840706206241,adamw,True,1.239,0.3312428477465493,0.552405605762908,0.6563,0,16,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.142,learned,0.2268066555261612,0.3074121530313924,A8_spectral,image,0.09850622713565826,0.14786357612291656,64,13016,0.8257931658738791,1.011742611934258,adamw,True,1.239,0.640933312109723,0.6743521144212766,0.6563,0,32,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3035,0.14,learned,0.14891190826892853,0.3080988430753231,A8_spectral,image,0.044983457773923874,0.12531464174507784,64,13016,0.5580406767238432,0.9314088225948556,adamw,True,2.032,0.4331192082489444,0.7160807638637853,0.6563,0,1,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3035,0.14,learned,0.13231290876865387,0.25373312617962984,A8_spectral,image,0.03527222201228142,0.09339079834406767,64,13016,0.49414664566733923,0.8040656012155045,adamw,True,2.032,0.3835283035133907,0.6181774275134212,0.6563,0,2,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3035,0.14,learned,0.11565067619085312,0.1985037495643725,A8_spectral,image,0.026349063962697983,0.06387916272905309,64,13016,0.4270925991665665,0.6649960207309819,adamw,True,2.032,0.33148479418258153,0.5112586942914892,0.6563,0,4,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3035,0.14,learned,0.10842090100049973,0.17379361606487786,A8_spectral,image,0.02318798564374447,0.0532101795341357,64,13016,0.4006553702412993,0.6069274792968702,adamw,True,2.032,0.31096573046530307,0.46661474794068053,0.6563,0,8,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3035,0.14,learned,0.11353125423192978,0.17608124965650715,A8_spectral,image,0.02511301264166832,0.055746515246318636,64,13016,0.4169546655255453,0.6212241080805411,adamw,True,2.032,0.3236163091762496,0.4776062058394438,0.6563,0,16,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3035,0.14,learned,0.24327948689460754,0.3001450477626594,A8_spectral,image,0.1589072346687317,0.2197151687446591,64,13016,1.0488448784817692,1.233302067058704,adamw,True,2.032,0.8140532902767645,0.9481807181016282,0.6563,0,32,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2964,0.151,learned,0.23297202587127686,0.3156442217661492,A8_spectral,image,0.08141381293535233,0.12886009656522182,64,13016,0.7507381824914161,0.9444928295865891,adamw,True,2.1921,0.5826798550736204,0.742313678459974,0.6563,0,1,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2964,0.151,learned,0.21778781712055206,0.26702073366932644,A8_spectral,image,0.07231993228197098,0.09996218714988551,64,13016,0.7075683857763555,0.8318735462590493,adamw,True,2.1921,0.5491740713398481,0.6538018000701891,0.6563,0,2,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2964,0.151,learned,0.2031235545873642,0.22107161683933382,A8_spectral,image,0.06444166600704193,0.0755088112028704,64,13016,0.6679174628209447,0.7229999302393356,adamw,True,2.1921,0.5183992571913247,0.5682337874149662,0.6563,0,4,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2964,0.151,learned,0.1989293098449707,0.20998404432891588,A8_spectral,image,0.0627816915512085,0.07164848252465644,64,13016,0.6592588346642061,0.7042760784235873,adamw,True,2.1921,0.5116789628515083,0.5535179834608259,0.6563,0,8,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2964,0.151,learned,0.2040681689977646,0.2213157649966138,A8_spectral,image,0.06658972054719925,0.08055171645908876,64,13016,0.6789582076089425,0.746752763601324,adamw,True,2.1921,0.5269684260874646,0.5869020637157001,0.6563,0,16,0.01663436164910143,85.96,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2964,0.151,learned,0.3511401116847992,0.3651833102193678,A8_spectral,image,0.3640972971916199,0.344306809594775,64,13016,1.5876258846542985,1.5438753920983836,adamw,True,2.1921,1.2322241752203535,1.213391764862858,0.6563,0,32,0.01663436164910143,85.96,0
,A8_spectral,8,0.1,random,0.0,digits_8x8,40,0.0976,0.171,learned,0.03207484632730484,0.2963884141545208,A8_spectral,image,0.01169588603079319,0.11941180989281928,64,13016,0.2845482972394807,0.9092076462487716,adamw,True,1.0341,0.22085007980921234,0.7033619601620779,0.6563,2,1,0.016114015513184397,86.35,0
,A8_spectral,8,0.1,random,0.0,digits_8x8,40,0.0976,0.171,learned,0.028966205194592476,0.24119706924244294,A8_spectral,image,0.0086555490270257,0.08785639037437053,64,13016,0.2447861058585207,0.7798770082706792,adamw,True,1.0341,0.1899889257734009,0.6033119315326514,0.6563,2,2,0.016114015513184397,86.35,0
,A8_spectral,8,0.1,random,0.0,digits_8x8,40,0.0976,0.171,learned,0.025821134448051453,0.18048685511350923,A8_spectral,image,0.005640571471303701,0.0562972046457671,64,13016,0.19760639190396898,0.6242849345579995,adamw,True,1.0341,0.1533707513959121,0.4829460872684146,0.6563,2,4,0.016114015513184397,86.35,0
,A8_spectral,8,0.1,random,0.0,digits_8x8,40,0.0976,0.171,learned,0.02466544136404991,0.1533240327085958,A8_spectral,image,0.0045692878775298595,0.04451129061389829,64,13016,0.1778540311942115,0.5551042244606774,adamw,True,1.0341,0.13804011442047265,0.4294279717309842,0.6563,2,8,0.016114015513184397,86.35,0
,A8_spectral,8,0.1,random,0.0,digits_8x8,40,0.0976,0.171,learned,0.037781450897455215,0.16032606054090046,A8_spectral,image,0.0055246069096028805,0.04599742985601523,64,13016,0.1955645496438656,0.5642950255778489,adamw,True,1.0341,0.1517859925023195,0.43653796460874406,0.6563,2,16,0.016114015513184397,86.35,0
,A8_spectral,8,0.1,random,0.0,digits_8x8,40,0.0976,0.171,learned,0.11791492253541946,0.16309955324779746,A8_spectral,image,0.021934831514954567,0.0475976366974312,64,13016,0.3896786498856205,0.5740267534359952,adamw,True,1.0341,0.30244622323365605,0.4440664177737725,0.6563,2,32,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.0,digits_8x8,40,0.3042,0.165,learned,0.09487377852201462,0.30511446426448213,A8_spectral,image,0.03745052590966225,0.12305067274122307,64,13016,0.5091765477824505,0.9229569302517308,adamw,True,1.0262,0.39519360129252085,0.7239178322028197,0.6563,2,1,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.0,digits_8x8,40,0.3042,0.165,learned,0.07939699292182922,0.24992758369256135,A8_spectral,image,0.02775934711098671,0.09112195169556106,64,13016,0.43837324934425265,0.7942385187195642,adamw,True,1.0262,0.3402402105498715,0.6229580253182864,0.6563,2,2,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.0,digits_8x8,40,0.3042,0.165,learned,0.06318984180688858,0.19200266666474355,A8_spectral,image,0.018949491903185844,0.06207036739169458,64,13016,0.3621914673182794,0.6555134346799701,adamw,True,1.0262,0.2811122537982362,0.5141495221060005,0.6563,2,4,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.0,digits_8x8,40,0.3042,0.165,learned,0.05614938586950302,0.16385062879249646,A8_spectral,image,0.015327978879213333,0.05001793808367746,64,13016,0.3257480978501176,0.588440195721283,adamw,True,1.0262,0.2528269983658997,0.4615408768330827,0.6563,2,8,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.0,digits_8x8,40,0.3042,0.165,learned,0.06944218277931213,0.1699359060724938,A8_spectral,image,0.01636449806392193,0.0510856180400376,64,13016,0.33658192963042155,0.594687438295305,adamw,True,1.0262,0.26123559454684614,0.4664408782884027,0.6563,2,16,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.0,digits_8x8,40,0.3042,0.165,learned,0.13540424406528473,0.17282974489920158,A8_spectral,image,0.030802806839346886,0.05267581823501128,64,13016,0.4617794134424573,0.6038722658694569,adamw,True,1.0262,0.3584067395487777,0.47364496360235464,0.6563,2,32,0.016114015513184397,86.35,0
,A8_spectral,8,0.5,random,0.0,digits_8x8,40,0.5027,0.148,learned,0.1687307059764862,0.3313814363751001,A8_spectral,image,0.06803558021783829,0.13527264773521253,64,13016,0.6862896912255689,0.9677082293869628,adamw,True,1.0217,0.5326587439974212,0.7442708018263684,0.6563,2,1,0.016114015513184397,86.35,0
,A8_spectral,8,0.5,random,0.0,digits_8x8,40,0.5027,0.148,learned,0.14621585607528687,0.28400680184413724,A8_spectral,image,0.053268902003765106,0.10583732593361311,64,13016,0.6072622917484484,0.8559706393822033,adamw,True,1.0217,0.47132220643723427,0.6583326820692681,0.6563,2,2,0.016114015513184397,86.35,0
,A8_spectral,8,0.5,random,0.0,digits_8x8,40,0.5027,0.148,learned,0.11852293461561203,0.22615591270685254,A8_spectral,image,0.03858416527509689,0.07654959800681951,64,13016,0.5168255659228691,0.7279656652497623,adamw,True,1.0217,0.40113040984310383,0.5598832095503987,0.6563,2,4,0.016114015513184397,86.35,0
,A8_spectral,8,0.5,random,0.0,digits_8x8,40,0.5027,0.148,learned,0.10136150568723679,0.18909665691944968,A8_spectral,image,0.03094985894858837,0.06127257370465594,64,13016,0.4628803749145663,0.6512871362762841,adamw,True,1.0217,0.3592612123054922,0.5009092455921608,0.6563,2,8,0.016114015513184397,86.35,0
,A8_spectral,8,0.5,random,0.0,digits_8x8,40,0.5027,0.148,learned,0.11112496256828308,0.1928889973681291,A8_spectral,image,0.031703103333711624,0.06174220554727827,64,13016,0.4684791997819704,0.6537783106194227,adamw,True,1.0217,0.3636067377830296,0.5028252242617145,0.6563,2,16,0.016114015513184397,86.35,0
,A8_spectral,8,0.5,random,0.0,digits_8x8,40,0.5027,0.148,learned,0.16007141768932343,0.19707971084346484,A8_spectral,image,0.043266307562589645,0.06396421289821383,64,13016,0.547286022739662,0.6654385688836288,adamw,True,1.0217,0.4247720562058312,0.5117932060399628,0.6563,2,32,0.016114015513184397,86.35,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.6958,0.14,learned,0.2507215440273285,0.35728202870427783,A8_spectral,image,0.10442293435335159,0.15001824414100884,64,13016,0.8502319150755677,1.0190875078775863,adamw,True,1.0472,0.6599012765060096,0.7903128601019155,0.6563,2,1,0.016114015513184397,86.35,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.6958,0.14,learned,0.22799594700336456,0.3226466574197205,A8_spectral,image,0.08787747472524643,0.12617321873466383,64,13016,0.779970569930663,0.9345940893268518,adamw,True,1.0472,0.6053684194399411,0.7247873436389659,0.6563,2,2,0.016114015513184397,86.35,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.6958,0.14,learned,0.19524413347244263,0.2732793130526214,A8_spectral,image,0.068458691239357,0.0981675119230754,64,13016,0.6884204149235581,0.8243721868612975,adamw,True,1.0472,0.5343124449664274,0.6393091228678696,0.6563,2,4,0.016114015513184397,86.35,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.6958,0.14,learned,0.168985515832901,0.2338631389037404,A8_spectral,image,0.05640629678964615,0.08077632401223492,64,13016,0.6248895157054741,0.7477931483417379,adamw,True,1.0472,0.48500341075012565,0.5799212896460755,0.6563,2,8,0.016114015513184397,86.35,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.6958,0.14,learned,0.176590695977211,0.23917448268741898,A8_spectral,image,0.059388089925050735,0.08463733303332442,64,13016,0.6411935157857265,0.765456339081046,adamw,True,1.0472,0.49765765728335176,0.5936192760150588,0.6563,2,16,0.016114015513184397,86.35,0
,A8_spectral,8,0.7,random,0.0,digits_8x8,40,0.6958,0.14,learned,0.2083224505186081,0.2437870385222209,A8_spectral,image,0.06869792938232422,0.08858827451430448,64,13016,0.6896222550633689,0.7831186382903536,adamw,True,1.0472,0.5352452403351818,0.6073165709933426,0.6563,2,32,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.157,learned,0.08646600693464279,0.3368006049676074,A8_spectral,image,0.03473469242453575,0.13883504339636224,64,13016,0.49036693017577326,0.9803676885869277,adamw,True,1.0405,0.3805946948618484,0.6479238827638629,0.6563,2,1,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.157,learned,0.08261287957429886,0.3149354702875846,A8_spectral,image,0.03125001862645149,0.12478572850768174,64,13016,0.4651195441605008,0.9294411540046333,adamw,True,1.0405,0.36099907843530216,0.6142665943746175,0.6563,2,2,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.157,learned,0.0780092254281044,0.28904216022773954,A8_spectral,image,0.027824219316244125,0.11092625702804886,64,13016,0.43888520956300553,0.876307681037025,adamw,True,1.0405,0.340637503865814,0.5791507429336925,0.6563,2,4,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.157,learned,0.0744241252541542,0.2708343835552094,A8_spectral,image,0.026080012321472168,0.10377358696545849,64,13016,0.4249064764956031,0.8475842017103967,adamw,True,1.0405,0.3297880531043483,0.560167428338103,0.6563,2,8,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.157,learned,0.08696693927049637,0.2772633825542612,A8_spectral,image,0.027821220457553864,0.10818528147118987,64,13016,0.43886152875644047,0.8654132268898712,adamw,True,1.0405,0.3406191647544163,0.5719506106631247,0.6563,2,16,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,block,0.0,digits_8x8,40,0.25,0.157,learned,0.1533588171005249,0.27889688845969635,A8_spectral,image,0.041896093636751175,0.11235025321576204,64,13016,0.5385502359284201,0.8819144667511577,adamw,True,1.0405,0.41799181082397663,0.5828562611918084,0.6563,2,32,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3013,0.144,learned,0.14925453066825867,0.30781846539329677,A8_spectral,image,0.044770363718271255,0.12485463209989137,64,13016,0.5567173352271695,0.9296977257972772,adamw,True,1.0289,0.43209208817625794,0.7158326727705981,0.6563,2,1,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3013,0.144,learned,0.1328536868095398,0.2530281426373025,A8_spectral,image,0.03530607745051384,0.09333434834305515,64,13016,0.49438372817942366,0.8038225560451309,adamw,True,1.0289,0.383712311340848,0.6189134734449675,0.6563,2,2,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3013,0.144,learned,0.11706537753343582,0.20026238880368233,A8_spectral,image,0.02687060832977295,0.06523874727145973,64,13016,0.4312987260028373,0.6720355470175894,adamw,True,1.0289,0.3347493507629922,0.5174423777426226,0.6563,2,4,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3013,0.144,learned,0.11007728427648544,0.17633021837460983,A8_spectral,image,0.023630494251847267,0.05429658330326701,64,13016,0.404460256391499,0.6130920573574382,adamw,True,1.0289,0.3139188467379958,0.4720580828529387,0.6563,2,8,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3013,0.144,learned,0.11571131646633148,0.18170653929324113,A8_spectral,image,0.025164807215332985,0.05576247234917691,64,13016,0.41738440943408794,0.621313012540926,adamw,True,1.0289,0.3239498862520618,0.478387912601287,0.6563,2,16,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.1,digits_8x8,40,0.3013,0.144,learned,0.16096337139606476,0.18415563290106576,A8_spectral,image,0.04159034043550491,0.0574790862136968,64,13016,0.536581474832948,0.6308038954114829,adamw,True,1.0289,0.4164637895706019,0.48569553943920063,0.6563,2,32,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2947,0.141,learned,0.23416809737682343,0.31738447076078014,A8_spectral,image,0.08237186074256897,0.1310197682468889,64,13016,0.7551424204461857,0.9523747057641772,adamw,True,1.0574,0.5860982654381461,0.7348312789307259,0.6563,2,1,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2947,0.141,learned,0.2199152559041977,0.2699789472073343,A8_spectral,image,0.07387758791446686,0.10304226970045252,64,13016,0.7151478121425142,0.8445923571262177,adamw,True,1.0574,0.5550567389385527,0.6516688003218066,0.6563,2,2,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2947,0.141,learned,0.20675352215766907,0.22756204805322625,A8_spectral,image,0.06650806218385696,0.07974004667645467,64,13016,0.6785417547491177,0.7429809553330926,adamw,True,1.0574,0.5266452033064062,0.5732676879427524,0.6563,2,4,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2947,0.141,learned,0.2020585983991623,0.2147776646384385,A8_spectral,image,0.064543716609478,0.07515169766092844,64,13016,0.6684461250655198,0.7212882156576014,adamw,True,1.0574,0.5188095664075689,0.5565300493402425,0.6563,2,8,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2947,0.141,learned,0.20764514803886414,0.22407551743684986,A8_spectral,image,0.0680876225233078,0.08169824191832467,64,13016,0.6865521404294541,0.7520484048687044,adamw,True,1.0574,0.5328623568218417,0.5802639316465864,0.6563,2,16,0.016114015513184397,86.35,0
,A8_spectral,8,0.3,random,0.25,digits_8x8,40,0.2947,0.141,learned,0.24125678837299347,0.22763654685622262,A8_spectral,image,0.09073542058467865,0.08402600169735853,64,13016,0.7925522138239929,0.7626869022054547,adamw,True,1.0574,0.6151335905266473,0.5884723611193039,0.6563,2,32,0.016114015513184397,86.35,0
,A5_transformer,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,2.491,learned,0.013604586012661457,0.12892787346429432,A5_transformer,image,0.0035653880331665277,0.03604361245189449,256,13039,0.27645267695362163,0.8789851662811176,adamw,True,1.1326,0.14384539099216004,0.46394234812366403,0.9766,1,1,0.0014072903681413404,922.72,0
,A5_transformer,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,2.491,learned,0.009644918143749237,0.08138790223231641,A5_transformer,image,0.0019753053784370422,0.019929601373238806,256,13039,0.20577116607650303,0.6536070024116178,adamw,True,1.1326,0.10706798437762768,0.3449841693368626,0.9766,1,2,0.0014072903681413404,922.72,0
,A5_transformer,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,2.491,learned,0.006859381217509508,0.041577801561289617,A5_transformer,image,0.0006752024637535214,0.006706270490089267,256,13039,0.1203051985708764,0.3791472614044087,adamw,True,1.1326,0.06259787775093789,0.20011995365614715,0.9766,1,4,0.0014072903681413404,922.72,0
,A5_transformer,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,2.491,learned,0.006839490961283445,0.0283621177348361,A5_transformer,image,0.0003139000909868628,0.002915941309791325,256,13039,0.08202818505538742,0.25000965428199123,adamw,True,1.1326,0.04268136242605688,0.1319590711091437,0.9766,1,8,0.0014072903681413404,922.72,0
,A5_transformer,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,2.491,learned,0.00823485292494297,0.029383148086659937,A5_transformer,image,0.00030566981877200305,0.0025399577329005443,256,13039,0.08094567682779179,0.23333540173214445,adamw,True,1.1326,0.042118104847275746,0.12315813546433349,0.9766,1,16,0.0014072903681413404,922.72,0
,A5_transformer,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,2.491,learned,0.012693392112851143,0.0408444633622141,A5_transformer,image,0.00047781140892766416,0.0032582802355856475,256,13039,0.1012035239645592,0.2642783625613748,adamw,True,1.1326,0.052658781658587756,0.13949032223575442,0.9766,1,32,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,2.205,learned,0.03975765034556389,0.1311655438677072,A5_transformer,image,0.011131537146866322,0.03702625385959292,256,13039,0.48847794406723255,0.8908862939855505,adamw,True,1.0709,0.2541673740625508,0.463375203072878,0.9766,1,1,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,2.205,learned,0.026359038427472115,0.0859701350574199,A5_transformer,image,0.006274631712585688,0.020868540790226566,256,13039,0.36674274217586367,0.6688264373822962,adamw,True,1.0709,0.190825445037717,0.34787558000926844,0.9766,1,2,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,2.205,learned,0.015349425375461578,0.04839686590053828,A5_transformer,image,0.002479358809068799,0.008240323003030034,256,13039,0.2305351177779941,0.42028075911290713,adamw,True,1.0709,0.11995326121528088,0.2185999306716524,0.9766,1,4,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,2.205,learned,0.01112470030784607,0.03248366062794698,A5_transformer,image,0.0011328585678711534,0.003749640195379244,256,13039,0.15583149457088688,0.2835059567728724,adamw,True,1.0709,0.08108309166745384,0.1474594807203657,0.9766,1,8,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,2.205,learned,0.012587780132889748,0.031961196091154,A5_transformer,image,0.0010681228013709188,0.003472088627691302,256,13039,0.15131360130304894,0.27281157411908835,adamw,True,1.0709,0.07873233230803064,0.14189702929711298,0.9766,1,16,0.0014072903681413404,922.72,0
,A5_transformer,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,2.205,learned,0.018538789823651314,0.03961524103027336,A5_transformer,image,0.0013109613209962845,0.00398218247071452,256,13039,0.16763408196608526,0.29216485211204063,adamw,True,1.0709,0.08722430172734476,0.15196321751961983,0.9766,1,32,0.0014072903681413404,922.72,0
,A5_transformer,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,2.206,learned,0.06803234666585922,0.1350265538502634,A5_transformer,image,0.018512586131691933,0.03705054230738991,256,13039,0.6299425539141443,0.8911784474657667,adamw,True,1.0896,0.32777510766744156,0.4634379183707302,0.9766,1,1,0.0014072903681413404,922.72,0
,A5_transformer,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,2.206,learned,0.04741711542010307,0.09322042585147405,A5_transformer,image,0.01097203977406025,0.021955745326955635,256,13039,0.48496575566931954,0.6860274328054997,adamw,True,1.0896,0.252340028496411,0.3567536067649455,0.9766,1,2,0.0014072903681413404,922.72,0
,A5_transformer,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,2.206,learned,0.028989432379603386,0.0556955625111624,A5_transformer,image,0.004694819450378418,0.009388115688631262,256,13039,0.31723187935616887,0.4485972497038244,adamw,True,1.0896,0.16506383294875393,0.23328321749787503,0.9766,1,4,0.0014072903681413404,922.72,0
,A5_transformer,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,2.206,learned,0.021013377234339714,0.03889523721431718,A5_transformer,image,0.0023629057686775923,0.004712901091850088,256,13039,0.22505600108182844,0.3178421962774667,adamw,True,1.0896,0.11710239183213217,0.16528690323704054,0.9766,1,8,0.0014072903681413404,922.72,0
