acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A7_recurrent,16,0.5,random,0.0,natural_patches_16x16,40,0.4985,0.769,learned,0.040862150490283966,0.07827024277727573,A7_recurrent,image,0.007010475732386112,0.01402989831978764,256,13020,0.3876511929183741,0.5483964718449945,adamw,True,1.4689,0.2017047844317828,0.28656310053574185,2.2396,2,4,0.0017280911006743,316.27,0
,A7_recurrent,16,0.5,random,0.0,natural_patches_16x16,40,0.4985,0.769,learned,0.024275198578834534,0.044859739886511436,A7_recurrent,image,0.0028864045161753893,0.005753387097252723,256,13020,0.2487402041643534,0.35117952559366805,adamw,True,1.4689,0.12942586457848387,0.18350791601598257,2.2396,2,8,0.0017280911006743,316.27,0
,A7_recurrent,16,0.5,random,0.0,natural_patches_16x16,40,0.4985,0.769,learned,0.023194486275315285,0.042700810030276,A7_recurrent,image,0.002617621561512351,0.005211265050675001,256,13020,0.23687587052606926,0.3342250304287826,adamw,True,1.4689,0.12325254347836642,0.17464839019496112,2.2396,2,16,0.0017280911006743,316.27,0
,A7_recurrent,16,0.5,random,0.0,natural_patches_16x16,40,0.4985,0.769,learned,0.028301594778895378,0.0527946658468727,A7_recurrent,image,0.005705042742192745,0.01124430522725817,256,13020,0.3497009860548374,0.4909459744076311,adamw,True,1.4689,0.1819583271420185,0.2565424977087694,2.2396,2,32,0.0017280911006743,316.27,0
,A7_recurrent,16,0.7,random,0.0,natural_patches_16x16,40,0.6984,0.789,learned,0.12937887012958527,0.18419870155115847,A7_recurrent,image,0.036050718277692795,0.05160852153593519,256,13020,0.8790718111525999,1.0517877277166339,adamw,True,2.5687,0.45740339556165294,0.5475621064296581,2.2396,2,1,0.0017280911006743,316.27,0
,A7_recurrent,16,0.7,random,0.0,natural_patches_16x16,40,0.6984,0.789,learned,0.10972635447978973,0.15553895754304792,A7_recurrent,image,0.027173185721039772,0.03889189932335663,256,13020,0.7631988113778375,0.9130550581330185,adamw,True,2.5687,0.3971117371330149,0.4753376919532418,2.2396,2,2,0.0017280911006743,316.27,0
,A7_recurrent,16,0.7,random,0.0,natural_patches_16x16,40,0.6984,0.789,learned,0.08022124320268631,0.11290239564609364,A7_recurrent,image,0.015971209853887558,0.02284753744257765,256,13020,0.5851083653438092,0.6998211911755904,adamw,True,2.5687,0.30444679671698416,0.36432785386849165,2.2396,2,4,0.0017280911006743,316.27,0
,A7_recurrent,16,0.7,random,0.0,natural_patches_16x16,40,0.6984,0.789,learned,0.0521889328956604,0.07263144200025928,A7_recurrent,image,0.00785984005779028,0.01123026137138005,256,13020,0.41046322169353555,0.49063928899822523,adamw,True,2.5687,0.21357447167121027,0.25542747410093136,2.2396,2,8,0.0017280911006743,316.27,0
,A7_recurrent,16,0.7,random,0.0,natural_patches_16x16,40,0.6984,0.789,learned,0.04823876544833183,0.06694757787353788,A7_recurrent,image,0.006928418297320604,0.009891581062737105,256,13020,0.38537579211800155,0.46046884080510386,adamw,True,2.5687,0.20052083013533908,0.23972069817151762,2.2396,2,16,0.0017280911006743,316.27,0
,A7_recurrent,16,0.7,random,0.0,natural_patches_16x16,40,0.6984,0.789,learned,0.10335994511842728,0.14566020045617825,A7_recurrent,image,0.04570465162396431,0.06526522445234909,256,13020,0.9898003485201892,1.1827918088269131,adamw,True,2.5687,0.5150183344733484,0.6157630073465701,2.2396,2,32,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.769,learned,0.06283009052276611,0.19416566515083522,A7_recurrent,image,0.017835700884461403,0.05632829406492095,256,13020,0.6183188753959094,1.0988304596227487,adamw,True,3.8859,0.3217269687761308,0.568321905650686,2.2396,2,1,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.769,learned,0.05784740671515465,0.1755914046076772,A7_recurrent,image,0.015093247406184673,0.047631353996988174,256,13020,0.5687988713726292,1.0104477330487112,adamw,True,3.8859,0.29596046375901847,0.5226098131679153,2.2396,2,2,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.769,learned,0.049910735338926315,0.14823408120264983,A7_recurrent,image,0.011674481444060802,0.036800856764279355,256,13020,0.5002489511911767,0.888170522165443,adamw,True,3.8859,0.2602922455800139,0.4593672838966681,2.2396,2,4,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.769,learned,0.0407462902367115,0.11878203754305078,A7_recurrent,image,0.008567709475755692,0.026977143571035138,256,13020,0.42854828235206416,0.7604407331944735,adamw,True,3.8859,0.2229845510878473,0.3933046475357652,2.2396,2,8,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.769,learned,0.03858023136854172,0.11192290390366556,A7_recurrent,image,0.008545910939574242,0.026907482958916613,256,13020,0.42800277671622144,0.7594582902660539,adamw,True,3.8859,0.22270070369133022,0.39279652198065074,2.2396,2,16,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.769,learned,0.14043185114860535,0.43377871865219175,A7_recurrent,image,0.12859806418418884,0.40631122427506733,256,13020,1.660292453656242,2.951187482710809,adamw,True,3.8859,0.8638917866962617,1.526372407516337,2.2396,2,32,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,random,0.1,natural_patches_16x16,40,0.3003,0.679,learned,0.10078112035989761,0.15646136472368188,A7_recurrent,image,0.01910254918038845,0.042042971067101434,256,13020,0.6399013605461829,0.9493231896056175,adamw,True,1.0319,0.33295704477270693,0.4954904993930706,2.2396,2,1,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,random,0.1,natural_patches_16x16,40,0.3003,0.679,learned,0.08693377673625946,0.11324465096916986,A7_recurrent,image,0.013960788026452065,0.025623302429565717,256,13020,0.5470441176536571,0.7411138706320564,adamw,True,1.0319,0.2846410294628695,0.3868175621193487,2.2396,2,2,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,random,0.1,natural_patches_16x16,40,0.3003,0.679,learned,0.0738714411854744,0.07208308772783802,A7_recurrent,image,0.009541505016386509,0.011480255372613008,256,13020,0.45224714585543346,0.4960702295686788,adamw,True,1.0319,0.2353157469854934,0.25891928952576526,2.2396,2,4,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,random,0.1,natural_patches_16x16,40,0.3003,0.679,learned,0.069685198366642,0.05892479979625191,A7_recurrent,image,0.008071686141192913,0.006776385145283817,256,13020,0.4159580509113356,0.38112411698077875,adamw,True,1.0319,0.2164335918743754,0.19892422424864747,2.2396,2,8,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,random,0.1,natural_patches_16x16,40,0.3003,0.679,learned,0.06956087797880173,0.05859366966825032,A7_recurrent,image,0.008007057942450047,0.006581459854664031,256,13020,0.41428945355348923,0.37560252966985297,adamw,True,1.0319,0.21556539454116322,0.1960422825831651,2.2396,2,16,0.0017280911006743,316.27,0
,A7_recurrent,16,0.3,random,0.1,natural_patches_16x16,40,0.3003,0.679,learned,0.0697837620973587,0.05927027353050267,A7_recurrent,image,0.008148850873112679,0.00700818160851722,256,13020,0.4179415886040273,0.38758776932487177,adamw,True,1.0319,0.21746569270661065,0.20229786808558814,2.2396,2,32,0.0017280911006743,316.27,0
,A7_recurrent,8,0.3,random,0.25,natural_patches_16x16,40,0.2997,0.683,learned,0.18301330506801605,0.1619669419357352,A7_recurrent,image,0.05374094471335411,0.04337816461049809,256,13020,1.073297274902206,0.964279594372295,adamw,True,1.1032,0.5584639291034227,0.50300375154468,2.2396,2,1,0.0017280911006743,316.27,0
,A7_recurrent,8,0.3,random,0.25,natural_patches_16x16,40,0.2997,0.683,learned,0.170848086476326,0.12964886911024792,A7_recurrent,image,0.04806417599320412,0.029568305662548148,256,13020,1.0150282766700742,0.7961238046745569,adamw,True,1.1032,0.5281451204880626,0.4152874983380771,2.2396,2,2,0.0017280911006743,316.27,0
,A7_recurrent,8,0.3,random,0.25,natural_patches_16x16,40,0.2997,0.683,learned,0.1627904623746872,0.10967380658038255,A7_recurrent,image,0.04407735541462898,0.020579491218121793,256,13020,0.972019914159253,0.6641783379904885,adamw,True,1.1032,0.5057667475528401,0.34645988326798594,2.2396,2,4,0.0017280911006743,316.27,0
,A7_recurrent,8,0.3,random,0.25,natural_patches_16x16,40,0.2997,0.683,learned,0.16158492863178253,0.10919705476410836,A7_recurrent,image,0.043102823197841644,0.019586861449502068,256,13020,0.9612143906094585,0.647962415810655,adamw,True,1.1032,0.5001443701623282,0.33800106101475497,2.2396,2,8,0.0017280911006743,316.27,0
,A7_recurrent,8,0.3,random,0.25,natural_patches_16x16,40,0.2997,0.683,learned,0.16136908531188965,0.11066515634206935,A7_recurrent,image,0.042864613234996796,0.02014412968365746,256,13020,0.9585546108221,0.6571153989270182,adamw,True,1.1032,0.498760381450371,0.34277559411928765,2.2396,2,16,0.0017280911006743,316.27,0
,A7_recurrent,8,0.3,random,0.25,natural_patches_16x16,40,0.2997,0.683,learned,0.16208554804325104,0.11338430009393179,A7_recurrent,image,0.04434505105018616,0.023839225489603273,256,13020,0.9749671071853773,0.714847596095694,adamw,True,1.1032,0.5073002871745825,0.37289083448135774,2.2396,2,32,0.0017280911006743,316.27,0
,A8_spectral,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,0.455,learned,0.01890869066119194,0.1441959552043018,A8_spectral,image,0.003972806502133608,0.03923640186661457,256,13016,0.29182071319328295,0.9170900409515301,adamw,True,2.5587,0.15184175955682735,0.4840547069070832,0.6563,1,1,0.0019158324659136789,187.24,0
,A8_spectral,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,0.455,learned,0.01820988766849041,0.10040247183398902,A8_spectral,image,0.0025099865160882473,0.02339500619562208,256,13016,0.23195464320947132,0.7081560544701315,adamw,True,2.5587,0.12069193986218937,0.37377602643613583,0.6563,1,2,0.0019158324659136789,187.24,0
,A8_spectral,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,0.455,learned,0.018567940220236778,0.058021347464106136,A8_spectral,image,0.0012534294510260224,0.00904614126615257,256,13016,0.16391449173210904,0.44035108730381095,adamw,True,2.5587,0.08528888960694389,0.23242430621087426,0.6563,1,4,0.0019158324659136789,187.24,0
,A8_spectral,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,0.455,learned,0.018113432452082634,0.03475712095443958,A8_spectral,image,0.0007497267797589302,0.003717141632233594,256,13016,0.12677070287656034,0.2822746937133114,adamw,True,2.5587,0.06596203928188481,0.14898907199004807,0.6563,1,8,0.0019158324659136789,187.24,0
,A8_spectral,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,0.455,learned,0.03545010834932327,0.03949816003382669,A8_spectral,image,0.0024202934000641108,0.003513983788607509,256,13016,0.22777255981673952,0.2744525479908839,adamw,True,2.5587,0.11851587242865953,0.14486041909231775,0.6563,1,16,0.0019158324659136789,187.24,0
,A8_spectral,16,0.1,random,0.0,natural_patches_16x16,40,0.0989,0.455,learned,0.2728014290332794,0.12073895188328092,A8_spectral,image,0.09636534005403519,0.023005378917723283,256,13016,1.437235081876798,0.7022343765540855,adamw,True,2.5587,0.7478302262152193,0.37065047066728696,0.6563,1,32,0.0019158324659136789,187.24,0
,A8_spectral,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,0.448,learned,0.047298457473516464,0.14927374602128685,A8_spectral,image,0.012301931157708168,0.040771254300439784,256,13016,0.5135160801336215,0.9348553688205186,adamw,True,2.132,0.2671954956202318,0.4862447646747656,0.6563,1,1,0.0019158324659136789,187.24,0
,A8_spectral,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,0.448,learned,0.036254096776247025,0.10624711429971997,A8_spectral,image,0.007583346683532,0.02492583661717932,256,13016,0.40317895875502346,0.730957728468657,adamw,True,2.132,0.20978425602317327,0.38019182487540565,0.6563,1,2,0.0019158324659136789,187.24,0
,A8_spectral,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,0.448,learned,0.025713259354233742,0.06385235529346173,A8_spectral,image,0.003450746415182948,0.010992116084519171,256,13016,0.27197183143163517,0.4854092448127994,adamw,True,2.132,0.14151387235313553,0.2524751013761038,0.6563,1,4,0.0019158324659136789,187.24,0
,A8_spectral,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,0.448,learned,0.01908089406788349,0.03907224987511162,A8_spectral,image,0.001572494744323194,0.0047115414787879065,256,13016,0.18359548580375767,0.31779634621985187,adamw,True,2.132,0.09552941405822972,0.16529488382479363,0.6563,1,8,0.0019158324659136789,187.24,0
,A8_spectral,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,0.448,learned,0.04051293805241585,0.043255133314917815,A8_spectral,image,0.0033586393110454082,0.004537390729780506,256,13016,0.26831754043685524,0.3118677593135824,adamw,True,2.132,0.13961248047433708,0.16221125779959364,0.6563,1,16,0.0019158324659136789,187.24,0
,A8_spectral,16,0.3,random,0.0,natural_patches_16x16,40,0.3006,0.448,learned,0.20646512508392334,0.10998021645884307,A8_spectral,image,0.0661243125796318,0.02062386408307598,256,13016,1.1905509068743232,0.6648939928651888,adamw,True,2.132,0.6194741380157199,0.34583020419757476,0.6563,1,32,0.0019158324659136789,187.24,0
,A8_spectral,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,0.52,learned,0.08473151922225952,0.16594166659169796,A8_spectral,image,0.022416934370994568,0.04477659622201735,256,13016,0.6931951293703477,0.979699595365761,adamw,True,1.9545,0.36068705307418286,0.509471411024441,0.6563,1,1,0.0019158324659136789,187.24,0
,A8_spectral,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,0.52,learned,0.06907325237989426,0.13157449437828692,A8_spectral,image,0.015554714016616344,0.030955406472585496,256,13016,0.5774287539740088,0.814583569292503,adamw,True,1.9545,0.3004508862071434,0.4236064222215366,0.6563,1,2,0.0019158324659136789,187.24,0
,A8_spectral,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,0.52,learned,0.049948517233133316,0.08905434719464021,A8_spectral,image,0.008208232000470161,0.016121101640301047,256,13016,0.4194615810371734,0.5878475985165537,adamw,True,1.9545,0.21825658177506466,0.30569732487410656,0.6563,1,4,0.0019158324659136789,187.24,0
,A8_spectral,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,0.52,learned,0.0361037440598011,0.056436543273438826,A8_spectral,image,0.003955487627536058,0.007432950656156373,256,13016,0.2911839335020185,0.3991609202063612,adamw,True,1.9545,0.15151044116328583,0.2075749323622272,0.6563,1,8,0.0019158324659136789,187.24,0
,A8_spectral,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,0.52,learned,0.04718053340911865,0.048103524522651084,A8_spectral,image,0.0045864395797252655,0.005440205107094317,256,13016,0.3135488711840879,0.34148766987819096,adamw,True,1.9545,0.16314747446620484,0.17758321616468306,0.6563,1,16,0.0019158324659136789,187.24,0
,A8_spectral,16,0.5,random,0.0,natural_patches_16x16,40,0.4996,0.52,learned,0.16588450968265533,0.11050910979298059,A8_spectral,image,0.04671553149819374,0.020781398626631798,256,13016,1.0006865216321819,0.6674285448603426,adamw,True,1.9545,0.5206828486098045,0.34708166066052054,0.6563,1,32,0.0019158324659136789,187.24,0
,A8_spectral,16,0.7,random,0.0,natural_patches_16x16,40,0.702,0.516,learned,0.1353895515203476,0.19054625501165176,A8_spectral,image,0.03816689923405647,0.05429621022740251,256,13016,0.9045047092334435,1.0788278497121473,adamw,True,1.2064,0.47063682822206715,0.5617034089585329,0.6563,1,1,0.0019158324659136789,187.24,0
,A8_spectral,16,0.7,random,0.0,natural_patches_16x16,40,0.702,0.516,learned,0.12247349321842194,0.17007262011961355,A8_spectral,image,0.03125087544322014,0.04436391759350462,256,13016,0.818461905910252,0.9751744975864017,adamw,True,1.2064,0.4258666507841537,0.50773516809921,0.6563,1,2,0.0019158324659136789,187.24,0
,A8_spectral,16,0.7,random,0.0,natural_patches_16x16,40,0.702,0.516,learned,0.10633380711078644,0.14362632058612304,A8_spectral,image,0.022988764569163322,0.03244522355401708,256,13016,0.7019807573837565,0.8339553050862266,adamw,True,1.2064,0.3652585062500501,0.43420786542632794,0.6563,1,4,0.0019158324659136789,187.24,0
,A8_spectral,16,0.7,random,0.0,natural_patches_16x16,40,0.702,0.516,learned,0.09409788995981216,0.12033706057245443,A8_spectral,image,0.01657853275537491,0.022941374324004376,256,13016,0.5961292763471387,0.701256832746524,adamw,True,1.2064,0.31018128931995126,0.36511696802625754,0.6563,1,8,0.0019158324659136789,187.24,0
,A8_spectral,16,0.7,random,0.0,natural_patches_16x16,40,0.702,0.516,learned,0.09465892612934113,0.10496053129844604,A8_spectral,image,0.015552021563053131,0.018916990858400408,256,13016,0.5773787705627065,0.6367858688892233,adamw,True,1.2064,0.30042496328192914,0.33154946215666886,0.6563,1,16,0.0019158324659136789,187.24,0
,A8_spectral,16,0.7,random,0.0,natural_patches_16x16,40,0.702,0.516,learned,0.15409044921398163,0.1258010125333956,A8_spectral,image,0.04073800519108772,0.02753309523263764,256,13016,0.9344741279403742,0.7682364495639953,adamw,True,1.2064,0.4862307245494006,0.3999906312405956,0.6563,1,32,0.0019158324659136789,187.24,0
,A8_spectral,4,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.46,learned,0.06653299927711487,0.1976382143202532,A8_spectral,image,0.01859879121184349,0.058507494909409714,256,13016,0.6314074921551313,1.119884263537082,adamw,True,1.1135,0.32853740668514114,0.5728343054388146,0.6563,1,1,0.0019158324659136789,187.24,0
,A8_spectral,4,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.46,learned,0.06624934822320938,0.18755823280128472,A8_spectral,image,0.017165636643767357,0.053693697978954104,256,13016,0.6065929533779502,1.0728254021259307,adamw,True,1.1135,0.31562583275717987,0.5487631303460807,0.6563,1,2,0.0019158324659136789,187.24,0
,A8_spectral,4,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.46,learned,0.06652132421731949,0.17835703700582942,A8_spectral,image,0.015919789671897888,0.04939849450983517,256,13016,0.5841656830359612,1.0290210216840254,adamw,True,1.1135,0.30395631424894054,0.5263566615147723,0.6563,1,4,0.0019158324659136789,187.24,0
,A8_spectral,4,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.46,learned,0.06818506866693497,0.18360589737913569,A8_spectral,image,0.016643308103084564,0.05178760238816702,256,13016,0.5972927273453493,1.0536109918073375,adamw,True,1.1135,0.31078666925371135,0.5389347277623139,0.6563,1,8,0.0019158324659136789,187.24,0
,A8_spectral,4,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.46,learned,0.10400907695293427,0.20830542867955204,A8_spectral,image,0.024817733094096184,0.06803480751077852,256,13016,0.7293709078850954,1.207627434090734,adamw,True,1.1135,0.37951028198002107,0.617715995268396,0.6563,1,16,0.0019158324659136789,187.24,0
,A8_spectral,4,0.3,block,0.0,natural_patches_16x16,40,0.3164,0.46,learned,0.29803234338760376,0.19046765270085908,A8_spectral,image,0.11822805553674698,0.06124894162665401,256,13016,1.5919435709634508,1.1458207547879642,adamw,True,1.1135,0.8283289871339317,0.5861011334807527,0.6563,1,32,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,0.494,learned,0.09796532243490219,0.15040244422772814,A8_spectral,image,0.0183479692786932,0.04030204977054531,256,13016,0.6271354800161847,0.9294605424619335,adamw,True,2.0093,0.32631463577272785,0.48421203171145594,0.6563,1,1,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,0.494,learned,0.08436928689479828,0.1109246137760483,A8_spectral,image,0.013369717635214329,0.025058998015789136,256,13016,0.5353385477493408,0.7329076269267889,adamw,True,2.0093,0.27855031250268353,0.3818157682638546,0.6563,1,2,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,0.494,learned,0.07218847423791885,0.07466561318167735,A8_spectral,image,0.009229818359017372,0.012238699134575877,256,13016,0.44479916913497447,0.5121946284723763,adamw,True,2.0093,0.2314403751997059,0.2668330610650544,0.6563,1,4,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,0.494,learned,0.0693373829126358,0.05706930352578284,A8_spectral,image,0.008131150156259537,0.006634819038765117,256,13016,0.4174873915187142,0.3771220547069865,adamw,True,2.0093,0.21722937387097865,0.19646561416064365,0.6563,1,8,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,0.494,learned,0.08949033170938492,0.062088990877834004,A8_spectral,image,0.01384645700454712,0.0071100844316409565,256,13016,0.5447995209846117,0.3903954696733626,adamw,True,2.0093,0.28347307791966686,0.20338053624178343,0.6563,1,16,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.1,natural_patches_16x16,40,0.2998,0.494,learned,0.22706739604473114,0.12631408643665715,A8_spectral,image,0.08648155629634857,0.02678665270545739,256,13016,1.361535981599249,0.7577511668244105,adamw,True,2.0093,0.7084419627342241,0.39475826595920416,0.6563,1,32,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.25,natural_patches_16x16,40,0.2978,0.514,learned,0.1805713027715683,0.1650425484098053,A8_spectral,image,0.051863737404346466,0.044546479789436745,256,13016,1.0543851940325148,0.9771789105212135,adamw,True,1.8278,0.5486235790169082,0.5094618474654923,0.6563,1,1,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.25,natural_patches_16x16,40,0.2978,0.514,learned,0.1652458757162094,0.13549213698462645,A8_spectral,image,0.04440035670995712,0.03169480905134218,256,13016,0.9755749109860317,0.8242547529483436,adamw,True,1.8278,0.5076165430246059,0.42973333204181946,0.6563,1,2,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.25,natural_patches_16x16,40,0.2978,0.514,learned,0.15135133266448975,0.10942666390156591,A8_spectral,image,0.038071732968091965,0.020528450670360864,256,13016,0.9033763742550437,0.6633541905091663,adamw,True,1.8278,0.4700498303477854,0.3458462393959323,0.6563,1,4,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.25,natural_patches_16x16,40,0.2978,0.514,learned,0.1508074551820755,0.10102739191559397,A8_spectral,image,0.03870508074760437,0.016857287370766135,256,13016,0.9108594669953135,0.6011200799692142,adamw,True,1.8278,0.4739434498773766,0.31339987303488986,0.6563,1,8,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.25,natural_patches_16x16,40,0.2978,0.514,learned,0.17995122075080872,0.11345746234407018,A8_spectral,image,0.056567221879959106,0.02118180954919169,256,13016,1.1011584216063903,0.6738277923895588,adamw,True,1.8278,0.572960926879462,0.3513067548718104,0.6563,1,16,0.0019158324659136789,187.24,0
,A8_spectral,8,0.3,random,0.25,natural_patches_16x16,40,0.2978,0.514,learned,0.2941390872001648,0.1846922987589881,A8_spectral,image,0.15326902270317078,0.0563190915534911,256,13016,1.8125691756185514,1.0987406964489104,adamw,True,1.8278,0.9431260614775796,0.5728392816007581,0.6563,1,32,0.0019158324659136789,187.24,0
,A5_transformer,16,0.1,random,0.0,text_chars,40,0.0997,0.333,learned,0.013338699005544186,0.12895390811905214,A5_transformer,text,0.0027280962094664574,0.027352938056190344,64,14479,0.37598078614078273,1.190523009090506,adamw,True,1.0209,0.13746117657117668,0.4350903858467796,0.9875,0,1,0.004893955277194354,149.87,0
,A5_transformer,16,0.1,random,0.0,text_chars,40,0.0997,0.333,learned,0.012445922009646893,0.11683947423193929,A5_transformer,text,0.0022029452957212925,0.022069248757512337,64,14479,0.33786068082021353,1.0693738931117007,adamw,True,1.0209,0.12352422028114567,0.39081504197376804,0.9875,0,2,0.004893955277194354,149.87,0
,A5_transformer,16,0.1,random,0.0,text_chars,40,0.0997,0.333,learned,0.011791490949690342,0.10562073174046308,A5_transformer,text,0.0017727449303492904,0.017734194570345207,64,14479,0.30308113988882257,0.9586090768197625,adamw,True,1.0209,0.11080857476979693,0.35033476037423505,0.9875,0,4,0.004893955277194354,149.87,0
,A5_transformer,16,0.1,random,0.0,text_chars,40,0.0997,0.333,learned,0.011854796670377254,0.09646053832374799,A5_transformer,text,0.0015752161853015423,0.0157016946712481,64,14479,0.2856971348887069,0.9020052522578027,adamw,True,1.0209,0.10445285402608055,0.3296482388362088,0.9875,0,8,0.004893955277194354,149.87,0
,A5_transformer,16,0.1,random,0.0,text_chars,40,0.0997,0.333,learned,0.013795055449008942,0.09098620596455365,A5_transformer,text,0.0015598211903125048,0.01523261836892659,64,14479,0.2842976016393574,0.8884297300957507,adamw,True,1.0209,0.10394118666752777,0.3246869074461747,0.9875,0,16,0.004893955277194354,149.87,0
,A5_transformer,16,0.1,random,0.0,text_chars,40,0.0997,0.333,learned,0.019760271534323692,0.08962598393187705,A5_transformer,text,0.0018012712243944407,0.015875594910381655,64,14479,0.305509956232822,0.9069864663181217,adamw,True,1.0209,0.11169656501545748,0.33146868105441113,0.9875,0,32,0.004893955277194354,149.87,0
,A5_transformer,16,0.3,random,0.0,text_chars,40,0.2974,0.322,learned,0.03963935747742653,0.13125029892522785,A5_transformer,text,0.008652999997138977,0.029093208937685078,64,14479,0.6696057311790332,1.2278112698066481,adamw,True,1.0199,0.24481252730523453,0.44875030887505235,0.9875,0,1,0.004893955277194354,149.87,0
,A5_transformer,16,0.3,random,0.0,text_chars,40,0.2974,0.322,learned,0.03682222217321396,0.1204908894795171,A5_transformer,text,0.007003591395914555,0.023540617335695686,64,14479,0.6024155852665777,1.1044466093499492,adamw,True,1.0199,0.22024734887140088,0.4036620034932917,0.9875,0,2,0.004893955277194354,149.87,0
,A5_transformer,16,0.3,random,0.0,text_chars,40,0.2974,0.322,learned,0.03437718376517296,0.1107977382466371,A5_transformer,text,0.00575296301394701,0.019326772324803784,64,14479,0.5459861043122742,1.0007266550510951,adamw,True,1.0199,0.19961632111681193,0.3657536028516794,0.9875,0,4,0.004893955277194354,149.87,0
,A5_transformer,16,0.3,random,0.0,text_chars,40,0.2974,0.322,learned,0.03308645263314247,0.1040408033520916,A5_transformer,text,0.005149599630385637,0.0172799075736902,64,14479,0.5165621177660257,0.9462513453964249,adamw,True,1.0199,0.18885870497322646,0.3458435298341487,0.9875,0,8,0.004893955277194354,149.87,0
,A5_transformer,16,0.3,random,0.0,text_chars,40,0.2974,0.322,learned,0.03389780595898628,0.0997798479954281,A5_transformer,text,0.005149312317371368,0.01718029015335234,64,14479,0.5165476906940167,0.94351986764837,adamw,True,1.0199,0.1888534133411332,0.3448452074426968,0.9875,0,16,0.004893955277194354,149.87,0
,A5_transformer,16,0.3,random,0.0,text_chars,40,0.2974,0.322,learned,0.03900114819407463,0.09718151562375228,A5_transformer,text,0.0055348617024719715,0.01787099478592961,64,14479,0.5355366135987178,0.9622992923976176,adamw,True,1.0199,0.19579593006980173,0.35170886219482156,0.9875,0,32,0.004893955277194354,149.87,0
,A5_transformer,16,0.5,random,0.0,text_chars,40,0.4942,0.322,learned,0.06515588611364365,0.13093885269135894,A5_transformer,text,0.014796072617173195,0.029934669632316207,64,14479,0.8756066208291134,1.2454406516370555,adamw,True,1.0177,0.3201279085779921,0.4539454707712024,0.9875,0,1,0.004893955277194354,149.87,0
