acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A5_transformer,1,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.236,learned,0.12029725313186646,0.17118636482212432,A5_transformer,signal,0.03111240826547146,0.04434476968264057,64,14479,0.8379033110310642,1.0003414968753916,adamw,False,1.0008,0.3248908892957106,0.3865486004247804,0.9875,0,4,0.012476516506549988,99.78,0
,A5_transformer,1,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.236,learned,0.12038501352071762,0.17119319547577258,A5_transformer,signal,0.031115030869841576,0.044348229756118254,64,14479,0.837938633230755,1.0003805227581717,adamw,False,1.0008,0.3249045907123317,0.38656368067529084,0.9875,0,8,0.012476516506549988,99.78,0
,A5_transformer,1,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.236,learned,0.12056362628936768,0.17121557250956693,A5_transformer,signal,0.031129570677876472,0.044368087295869836,64,14479,0.838134356441467,1.000604464873626,adamw,False,1.0008,0.3249805340343725,0.38665021563517754,0.9875,0,16,0.012476516506549988,99.78,0
,A5_transformer,1,0.7,random,0.0,multitone_signal__shuffled,40,0.7016,0.236,learned,0.12109334021806717,0.17127502558816132,A5_transformer,signal,0.031162722036242485,0.04441012887379097,64,14479,0.8385805204187248,1.001078420734408,adamw,False,1.0008,0.32515349978094804,0.38683336006657476,0.9875,0,32,0.012476516506549988,99.78,0
,A5_transformer,2,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.238,learned,0.050735294818878174,0.16953524164986192,A5_transformer,signal,0.012946626171469688,0.04360715855469451,64,14479,0.5405120501410818,0.9919869926888815,adamw,False,1.0009,0.20957962063002072,0.3855782389176347,0.9875,0,1,0.012476516506549988,99.78,0
,A5_transformer,2,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.238,learned,0.050850026309490204,0.16952858632768106,A5_transformer,signal,0.01294616237282753,0.04360482125296148,64,14479,0.5405023878559961,0.9919604075585593,adamw,False,1.0009,0.20957585859575617,0.3855679054678954,0.9875,0,2,0.012476516506549988,99.78,0
,A5_transformer,2,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.238,learned,0.05096524581313133,0.16953746378770349,A5_transformer,signal,0.012946853414177895,0.04360664608635882,64,14479,0.5405167928011606,0.9919811637902146,adamw,False,1.0009,0.20958145041322332,0.3855759732664725,0.9875,0,4,0.012476516506549988,99.78,0
,A5_transformer,2,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.238,learned,0.05112946778535843,0.1695552249575219,A5_transformer,signal,0.01294915284961462,0.0436130306247336,64,14479,0.5405647856897186,0.9920537801293882,adamw,False,1.0009,0.2096000556488274,0.3856041987173923,0.9875,0,8,0.012476516506549988,99.78,0
,A5_transformer,2,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.238,learned,0.05155063048005104,0.16959222896057263,A5_transformer,signal,0.01295492798089981,0.043625832245546656,64,14479,0.540685334198884,0.9921993669452117,adamw,False,1.0009,0.20964681026922027,0.3856607872699324,0.9875,0,16,0.012476516506549988,99.78,0
,A5_transformer,2,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.238,learned,0.05293773114681244,0.16970879281124873,A5_transformer,signal,0.01298458781093359,0.043684325269397445,64,14479,0.5413038974093024,0.9928643089936253,adamw,False,1.0009,0.20988665825141734,0.3859192454814807,0.9875,0,32,0.012476516506549988,99.78,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3035,0.229,learned,0.10756417363882065,0.17049106808937106,A5_transformer,signal,0.020400598645210266,0.04399425449149053,64,14479,0.678497975482604,0.9963801444095699,adamw,False,1.0007,0.2630826571332872,0.38486183757936554,0.9875,0,1,0.012476516506549988,99.78,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3035,0.229,learned,0.10760035365819931,0.1705153362207188,A5_transformer,signal,0.020411072298884392,0.04400352315819329,64,14479,0.6786721089720621,0.9964850970813955,adamw,False,1.0007,0.26315016881433045,0.38490237660291426,0.9875,0,2,0.012476516506549988,99.78,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3035,0.229,learned,0.10763105750083923,0.17051018966782477,A5_transformer,signal,0.02041987143456936,0.04400503694626414,64,14479,0.6788183527888183,0.9965022372348573,adamw,False,1.0007,0.2632069067318767,0.38490899715933014,0.9875,0,4,0.012476516506549988,99.78,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3035,0.229,learned,0.10766669362783432,0.1705046549074657,A5_transformer,signal,0.020427413284778595,0.0440008168035773,64,14479,0.6789437147440338,0.9964544531315931,adamw,False,1.0007,0.26325553505026905,0.3848905400695411,0.9875,0,8,0.012476516506549988,99.78,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3035,0.229,learned,0.10766126960515976,0.17056079597828783,A5_transformer,signal,0.020425738766789436,0.0440181810563525,64,14479,0.6789158958573033,0.996651051530625,adamw,False,1.0007,0.2632447320102409,0.3849664781756356,0.9875,0,16,0.012476516506549988,99.78,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3035,0.229,learned,0.10741767287254333,0.17068028812058264,A5_transformer,signal,0.020362405106425285,0.044059209955801176,64,14479,0.6778625298180248,0.9971154275066286,adamw,False,1.0007,0.2628362951228889,0.38514584806016733,0.9875,0,32,0.012476516506549988,99.78,0
,A5_transformer,16,0.3,random,0.25,multitone_signal__shuffled,40,0.2964,0.232,learned,0.19112087786197662,0.16915268561302665,A5_transformer,signal,0.057065047323703766,0.04332074545494074,64,14479,1.1347813028429732,0.9887239260127626,adamw,False,1.0002,0.4400032239316136,0.38481819850015014,0.9875,0,1,0.012476516506549988,99.78,0
,A5_transformer,16,0.3,random,0.25,multitone_signal__shuffled,40,0.2964,0.232,learned,0.19120027124881744,0.1691618045790238,A5_transformer,signal,0.057111822068691254,0.043320004336702606,64,14479,1.1352462958886032,0.9887154685813364,adamw,False,1.0002,0.44018350881099955,0.3848149068092749,0.9875,0,2,0.012476516506549988,99.78,0
,A5_transformer,16,0.3,random,0.25,multitone_signal__shuffled,40,0.2964,0.232,learned,0.19127410650253296,0.1691615074914867,A5_transformer,signal,0.05715789645910263,0.04331977281164318,64,14479,1.1357041395511294,0.9887128264681028,adamw,False,1.0002,0.44036107097298005,0.38481387848050885,0.9875,0,4,0.012476516506549988,99.78,0
,A5_transformer,16,0.3,random,0.25,multitone_signal__shuffled,40,0.2964,0.232,learned,0.1913480907678604,0.16915584052541932,A5_transformer,signal,0.05720532685518265,0.04332420304054111,64,14479,1.1361752201902933,0.9887633820443184,adamw,False,1.0002,0.4405437565279278,0.384833555060848,0.9875,0,8,0.012476516506549988,99.78,0
,A5_transformer,16,0.3,random,0.25,multitone_signal__shuffled,40,0.2964,0.232,learned,0.19123351573944092,0.16912684284478788,A5_transformer,signal,0.05713178962469101,0.04331907142783239,64,14479,1.1354447089662254,0.9887048223866871,adamw,False,1.0002,0.4402604768116338,0.38481076323659696,0.9875,0,16,0.012476516506549988,99.78,0
,A5_transformer,16,0.3,random,0.25,multitone_signal__shuffled,40,0.2964,0.232,learned,0.19036394357681274,0.16911013312323583,A5_transformer,signal,0.05658894032239914,0.04333438270366421,64,14479,1.1300375101886966,0.98887953752156,adamw,False,1.0002,0.4381638673032957,0.3848787635769181,0.9875,0,32,0.012476516506549988,99.78,0
,A5_transformer,16,0.1,random,0.0,multitone_signal__shuffled,40,0.0976,0.329,learned,0.01671186089515686,0.170094123563251,A5_transformer,signal,0.0042461249977350235,0.043487704439933696,64,14479,0.30954478745055525,0.9906273742949006,adamw,False,1.0001,0.12002372160220201,0.3843063126954985,0.9875,2,1,0.012575093868442556,119.22,0
,A5_transformer,16,0.1,random,0.0,multitone_signal__shuffled,40,0.0976,0.329,learned,0.016750311478972435,0.1700959999437522,A5_transformer,signal,0.0042461915872991085,0.043488219330655456,64,14479,0.3095471941735803,0.9906332387494693,adamw,False,1.0001,0.12002464381293612,0.3843085877657921,0.9875,2,2,0.012575093868442556,119.22,0
,A5_transformer,16,0.1,random,0.0,multitone_signal__shuffled,40,0.0976,0.329,learned,0.016830379143357277,0.1700913888080361,A5_transformer,signal,0.004245883785188198,0.04348423796583118,64,14479,0.30953597459712534,0.990587891266108,adamw,False,1.0001,0.12002028892891393,0.3842909955564782,0.9875,2,4,0.012575093868442556,119.22,0
,A5_transformer,16,0.1,random,0.0,multitone_signal__shuffled,40,0.0976,0.329,learned,0.017048655077815056,0.17010676426280444,A5_transformer,signal,0.004246491007506847,0.043486843135660806,64,14479,0.30955809521316424,0.9906175642137977,adamw,False,1.0001,0.12002888159083334,0.3843025069495704,0.9875,2,8,0.012575093868442556,119.22,0
,A5_transformer,16,0.1,random,0.0,multitone_signal__shuffled,40,0.0976,0.329,learned,0.017674393951892853,0.17008468758839462,A5_transformer,signal,0.004247267264872789,0.04347362221247366,64,14479,0.309586409601694,0.9904669683856863,adamw,False,1.0001,0.12003987492831458,0.3842440844499398,0.9875,2,16,0.012575093868442556,119.22,0
,A5_transformer,16,0.1,random,0.0,multitone_signal__shuffled,40,0.0976,0.329,learned,0.018949849531054497,0.17002132448074997,A5_transformer,signal,0.0042572240345180035,0.043480442703321874,64,14479,0.3099490815257746,0.9905446615431368,adamw,False,1.0001,0.12018049742700095,0.3842742249161093,0.9875,2,32,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.0,multitone_signal__shuffled,40,0.3042,0.351,learned,0.05205048620700836,0.17087037810315825,A5_transformer,signal,0.013309099711477757,0.043755859407106,64,14479,0.5480263349270245,0.9936768961149394,adamw,False,1.0002,0.2124931771043909,0.38594118399476546,0.9875,2,1,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.0,multitone_signal__shuffled,40,0.3042,0.351,learned,0.05207899212837219,0.17086952523281584,A5_transformer,signal,0.013308950699865818,0.043755333251595106,64,14479,0.5480232557372718,0.9936709217134104,adamw,False,1.0002,0.21249197676661,0.3859388635547827,0.9875,2,2,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.0,multitone_signal__shuffled,40,0.3042,0.351,learned,0.052145496010780334,0.17087399017865254,A5_transformer,signal,0.013309779576957226,0.04375786332206643,64,14479,0.548040315156361,0.9936996498812565,adamw,False,1.0002,0.21249856398613937,0.38595002149068297,0.9875,2,4,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.0,multitone_signal__shuffled,40,0.3042,0.351,learned,0.052312903106212616,0.17085576201682764,A5_transformer,signal,0.013307232409715652,0.043748602560774626,64,14479,0.5479878981445953,0.9935944927563662,adamw,False,1.0002,0.2124782607117233,0.3859091787726483,0.9875,2,8,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.0,multitone_signal__shuffled,40,0.3042,0.351,learned,0.05278110131621361,0.17088096394250382,A5_transformer,signal,0.013311265036463737,0.043757033202571495,64,14479,0.5480708946959731,0.993690224222631,adamw,False,1.0002,0.21251049417262033,0.38594636059259424,0.9875,2,16,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.0,multitone_signal__shuffled,40,0.3042,0.351,learned,0.05376376584172249,0.1709017306294071,A5_transformer,signal,0.01331986952573061,0.04376249732317241,64,14479,0.5482480011962269,0.9937522653773075,adamw,False,1.0002,0.21257917691491318,0.3859704571946043,0.9875,2,32,0.012575093868442556,119.22,0
,A5_transformer,16,0.5,random,0.0,multitone_signal__shuffled,40,0.5027,0.33,learned,0.08617184311151505,0.17130841849785283,A5_transformer,signal,0.022442365065217018,0.04464287958415949,64,14479,0.7116417369059751,1.0036982873052787,adamw,False,1.0002,0.2759338832871132,0.38899950636457326,0.9875,2,1,0.012575093868442556,119.22,0
,A5_transformer,16,0.5,random,0.0,multitone_signal__shuffled,40,0.5027,0.33,learned,0.08619233965873718,0.17130738332927317,A5_transformer,signal,0.022442329674959183,0.04464279401452675,64,14479,0.7116411706182045,1.0036973253810504,adamw,False,1.0002,0.27593364907486323,0.38899913355527926,0.9875,2,2,0.012575093868442556,119.22,0
,A5_transformer,16,0.5,random,0.0,multitone_signal__shuffled,40,0.5027,0.33,learned,0.08624386787414551,0.17130578726031928,A5_transformer,signal,0.02244265191257,0.044643343885652956,64,14479,0.7116462672081398,1.0037035066975586,adamw,False,1.0002,0.27593561060245647,0.3890015292244766,0.9875,2,4,0.012575093868442556,119.22,0
,A5_transformer,16,0.5,random,0.0,multitone_signal__shuffled,40,0.5027,0.33,learned,0.08636384457349777,0.17129519772407742,A5_transformer,signal,0.022442003712058067,0.044641686833928024,64,14479,0.7116360032422978,1.0036848790151764,adamw,False,1.0002,0.2759316289942076,0.3889943097648611,0.9875,2,8,0.012575093868442556,119.22,0
,A5_transformer,16,0.5,random,0.0,multitone_signal__shuffled,40,0.5027,0.33,learned,0.08671403676271439,0.17128997554534015,A5_transformer,signal,0.022441215813159943,0.04463776559417575,64,14479,0.7116234741253734,1.0036407971742436,adamw,False,1.0002,0.2759267983665527,0.3889772251343706,0.9875,2,16,0.012575093868442556,119.22,0
,A5_transformer,16,0.5,random,0.0,multitone_signal__shuffled,40,0.5027,0.33,learned,0.0874108150601387,0.17131901398509028,A5_transformer,signal,0.02245485596358776,0.0446550149803129,64,14479,0.7118397252677695,1.0038346970621248,adamw,False,1.0002,0.27601067562855996,0.38905237417230754,0.9875,2,32,0.012575093868442556,119.22,0
,A5_transformer,32,0.7,random,0.0,multitone_signal__shuffled,40,0.6958,0.342,learned,0.11909669637680054,0.1711266453257339,A5_transformer,signal,0.030767466872930527,0.044221113008386694,64,14479,0.8332454525459754,0.9989457825843469,adamw,False,1.0,0.3230848493599457,0.3880669820748308,0.9875,2,1,0.012575093868442556,119.22,0
,A5_transformer,32,0.7,random,0.0,multitone_signal__shuffled,40,0.6958,0.342,learned,0.11910873651504517,0.17112520986753185,A5_transformer,signal,0.030767332762479782,0.04422091595389182,64,14479,0.833243612110721,0.9989435568717574,adamw,False,1.0,0.3230841467231959,0.38806611743774777,0.9875,2,2,0.012575093868442556,119.22,0
,A5_transformer,32,0.7,random,0.0,multitone_signal__shuffled,40,0.6958,0.342,learned,0.11914568394422531,0.1711264157862777,A5_transformer,signal,0.0307661984115839,0.04421924087577327,64,14479,0.8332282515549436,0.998924636816574,adamw,False,1.0,0.32307814503429133,0.388058767440537,0.9875,2,4,0.012575093868442556,119.22,0
,A5_transformer,32,0.7,random,0.0,multitone_signal__shuffled,40,0.6958,0.342,learned,0.11923298984766006,0.17113988378564568,A5_transformer,signal,0.030767712742090225,0.04422124828187948,64,14479,0.8332487794866277,0.9989473104832687,adamw,False,1.0,0.3230861375273203,0.388067575627688,0.9875,2,8,0.012575093868442556,119.22,0
,A5_transformer,32,0.7,random,0.0,multitone_signal__shuffled,40,0.6958,0.342,learned,0.1194428876042366,0.17114845152053068,A5_transformer,signal,0.030765995383262634,0.04421784210680376,64,14479,0.8332255616880333,0.9989088374065531,adamw,False,1.0,0.3230771496322291,0.38805262974070165,0.9875,2,16,0.012575093868442556,119.22,0
,A5_transformer,32,0.7,random,0.0,multitone_signal__shuffled,40,0.6958,0.342,learned,0.11984869092702866,0.17114761191542865,A5_transformer,signal,0.030766630545258522,0.044214511041927494,64,14479,0.8332341267905635,0.9988712112736048,adamw,False,1.0,0.32308048715679066,0.3880380128714831,0.9875,2,32,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.321,learned,0.05036168545484543,0.16932493092023837,A5_transformer,signal,0.013019092381000519,0.04385366696906654,64,14479,0.5420226581621304,0.9947868601833179,adamw,False,1.0003,0.21016531227577515,0.38575007577842524,0.9875,2,1,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.321,learned,0.05038780719041824,0.1693236586294676,A5_transformer,signal,0.013018892146646976,0.043852956488126316,64,14479,0.5420184817898223,0.9947788017925917,adamw,False,1.0003,0.21016367279002562,0.3857469509634949,0.9875,2,2,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.321,learned,0.05044719576835632,0.16932048168098718,A5_transformer,signal,0.013018336147069931,0.04385085554440322,64,14479,0.5420069082835107,0.9947549721642208,adamw,False,1.0003,0.2101591642042144,0.385737710510773,0.9875,2,4,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.321,learned,0.05061153694987297,0.1693127575882694,A5_transformer,signal,0.013017154298722744,0.04384590733485447,64,14479,0.5419823101584755,0.9946988456091318,adamw,False,1.0003,0.21014964933156088,0.38571594622764327,0.9875,2,8,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.321,learned,0.05111604183912277,0.16933033438105333,A5_transformer,signal,0.01302017830312252,0.043850278971200286,64,14479,0.5420452742799685,0.9947484323722525,adamw,False,1.0003,0.21017409523514766,0.3857351745652873,0.9875,2,16,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,block,0.0,multitone_signal__shuffled,40,0.2969,0.321,learned,0.05217001214623451,0.1693887861744005,A5_transformer,signal,0.013033239170908928,0.043867953695847534,64,14479,0.5423170570168686,0.9949488887173552,adamw,False,1.0003,0.21027952002414876,0.385812905839602,0.9875,2,32,0.012575093868442556,119.22,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3013,0.331,learned,0.10753733664751053,0.17004685847405931,A5_transformer,signal,0.020326388999819756,0.0439171946173417,64,14479,0.677262760282993,0.9955071374559814,adamw,False,1.0002,0.26260375163523664,0.38783497434258285,0.9875,2,1,0.012575093868442556,119.22,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3013,0.331,learned,0.10754259675741196,0.17004688929291634,A5_transformer,signal,0.020327851176261902,0.043917563729897115,64,14479,0.6772871106571287,0.9955113209359893,adamw,False,1.0002,0.2626131786782964,0.3878366041650124,0.9875,2,2,0.012575093868442556,119.22,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3013,0.331,learned,0.10754867643117905,0.17004674165499983,A5_transformer,signal,0.020329592749476433,0.043918062652915056,64,14479,0.6773161329053716,0.9955169756451743,adamw,False,1.0002,0.26262442086629323,0.3878388071567431,0.9875,2,4,0.012575093868442556,119.22,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3013,0.331,learned,0.10756048560142517,0.17005874853607805,A5_transformer,signal,0.020333323627710342,0.04392208297451532,64,14479,0.6773782829881945,0.9955625401187534,adamw,False,1.0002,0.2626485154515051,0.38785655840711253,0.9875,2,8,0.012575093868442556,119.22,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3013,0.331,learned,0.10756833106279373,0.17006299694676805,A5_transformer,signal,0.02033558487892151,0.04392547094839567,64,14479,0.6774159411249391,0.9956009362353818,adamw,False,1.0002,0.2626631537171259,0.3878715169707905,0.9875,2,16,0.012575093868442556,119.22,0
,A5_transformer,1,0.3,random,0.1,multitone_signal__shuffled,40,0.3013,0.331,learned,0.10759696364402771,0.17005958615373593,A5_transformer,signal,0.020345697179436684,0.04393499478217602,64,14479,0.6775843409507198,0.995708862499068,adamw,False,1.0002,0.26272844038179477,0.3879135634595927,0.9875,2,32,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.25,multitone_signal__shuffled,40,0.2947,0.367,learned,0.19148486852645874,0.1717826118032072,A5_transformer,signal,0.05707401782274246,0.04441144435421772,64,14479,1.1348704931668419,1.0010932471867244,adamw,False,1.0003,0.44003782879154124,0.3870572748159423,0.9875,2,1,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.25,multitone_signal__shuffled,40,0.2947,0.367,learned,0.19150207936763763,0.1717830788280052,A5_transformer,signal,0.05708447843790054,0.04441224631607059,64,14479,1.1349744777587174,1.0011022857913316,adamw,False,1.0003,0.44007814257506095,0.3870607694531075,0.9875,2,2,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.25,multitone_signal__shuffled,40,0.2947,0.367,learned,0.19152085483074188,0.1717820182502368,A5_transformer,signal,0.057096999138593674,0.04441292429579388,64,14479,1.135098990282277,1.0011099269772288,adamw,False,1.0003,0.44012639029854717,0.38706372379986603,0.9875,2,4,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.25,multitone_signal__shuffled,40,0.2947,0.367,learned,0.1915464550256729,0.17177701255580094,A5_transformer,signal,0.057112932205200195,0.04441117616499251,64,14479,1.1352573385001297,1.00109022451057,adamw,False,1.0003,0.44018781246109207,0.38705610614479385,0.9875,2,8,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.25,multitone_signal__shuffled,40,0.2947,0.367,learned,0.19156284630298615,0.17179972820129705,A5_transformer,signal,0.05712491273880005,0.044417186795373514,64,14479,1.1353764005038973,1.0011579662397787,adamw,False,1.0003,0.4402339522743289,0.3870822974403325,0.9875,2,16,0.012575093868442556,119.22,0
,A5_transformer,8,0.3,random,0.25,multitone_signal__shuffled,40,0.2947,0.367,learned,0.19156630337238312,0.17185732848361054,A5_transformer,signal,0.05712804198265076,0.04443457276545825,64,14479,1.1354074755453087,1.001353885891009,adamw,False,1.0003,0.4402460434817317,0.3871580467538967,0.9875,2,32,0.012575093868442556,119.22,0
,A6_graph,32,0.1,random,0.0,multitone_signal__shuffled,40,0.1003,0.138,learned,0.016987627372145653,0.16840575254912196,A6_graph,signal,0.00439070537686348,0.043754851516537144,64,13108,0.314770632569551,0.9936654516666635,adamw,False,1.0,0.12205001620163053,0.3854199226239066,1.0375,1,1,0.012698053424669937,69.37,0
,A6_graph,32,0.1,random,0.0,multitone_signal__shuffled,40,0.1003,0.138,learned,0.017073694616556168,0.16840020983276896,A6_graph,signal,0.004390454385429621,0.04375182959614574,64,13108,0.3147616427511928,0.9936311374176727,adamw,False,1.0,0.12204651765614716,0.38540661291773864,1.0375,1,2,0.012698053424669937,69.37,0
,A6_graph,32,0.1,random,0.0,multitone_signal__shuffled,40,0.1003,0.138,learned,0.017240183427929878,0.16838788674776942,A6_graph,signal,0.004390407353639603,0.043749625484497436,64,13108,0.3147599792808667,0.993606108732385,adamw,False,1.0,0.12204585893419422,0.38539690486767936,1.0375,1,4,0.012698053424669937,69.37,0
,A6_graph,32,0.1,random,0.0,multitone_signal__shuffled,40,0.1003,0.138,learned,0.01754494197666645,0.1683794596822204,A6_graph,signal,0.004390884656459093,0.04374876213142134,64,13108,0.31477707409294153,0.9935963047956307,adamw,False,1.0,0.12205251202591888,0.3853931021466137,1.0375,1,8,0.012698053424669937,69.37,0
,A6_graph,32,0.1,random,0.0,multitone_signal__shuffled,40,0.1003,0.138,learned,0.018082033842802048,0.16836876547460325,A6_graph,signal,0.004392487462610006,0.04374714600236263,64,13108,0.31483451690867126,0.9935779523370389,adamw,False,1.0,0.12207480610445938,0.3853859836509887,1.0375,1,16,0.012698053424669937,69.37,0
,A6_graph,32,0.1,random,0.0,multitone_signal__shuffled,40,0.1003,0.138,learned,0.018974216654896736,0.16832265765196724,A6_graph,signal,0.004396630451083183,0.043736510954319574,64,13108,0.3149829550905386,0.9934571742691808,adamw,False,1.0,0.1221323491266148,0.38533913662265495,1.0375,1,32,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.0,multitone_signal__shuffled,40,0.3026,0.124,learned,0.0515177920460701,0.17002510387123917,A6_graph,signal,0.013274699449539185,0.04386310573055978,64,13108,0.5473176257821245,0.9948939099624734,adamw,False,1.0,0.21221840222042257,0.385573359202563,1.0375,1,1,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.0,multitone_signal__shuffled,40,0.3026,0.124,learned,0.051575757563114166,0.17002314911106411,A6_graph,signal,0.013274726457893848,0.04386308574600065,64,13108,0.5473181920698951,0.994893683319625,adamw,False,1.0,0.21221859251787564,0.38557327136662045,1.0375,1,2,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.0,multitone_signal__shuffled,40,0.3026,0.124,learned,0.051688529551029205,0.17002155972681443,A6_graph,signal,0.013274624943733215,0.043862395252345435,64,13108,0.547316103883741,0.9948858524697447,adamw,False,1.0,0.2122177874132665,0.385570236503241,1.0375,1,4,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.0,multitone_signal__shuffled,40,0.3026,0.124,learned,0.051898982375860214,0.1700128785352906,A6_graph,signal,0.01327392179518938,0.04385888036848872,64,13108,0.5473015927596194,0.9948459894132425,adamw,False,1.0,0.21221216631926812,0.3855547874865673,1.0375,1,8,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.0,multitone_signal__shuffled,40,0.3026,0.124,learned,0.05227503925561905,0.17000396026212067,A6_graph,signal,0.013273744843900204,0.04385455138782925,64,13108,0.5472979472820962,0.9947968913139965,adamw,False,1.0,0.21221079032229975,0.3855357594084303,1.0375,1,16,0.012698053424669937,69.37,0
,A6_graph,32,0.3,random,0.0,multitone_signal__shuffled,40,0.3026,0.124,learned,0.05290646851062775,0.16998701454056903,A6_graph,signal,0.013275297358632088,0.04384848366513867,64,13108,0.5473299425411349,0.9947280688054531,adamw,False,1.0,0.2122232035715462,0.38550908709137,1.0375,1,32,0.012698053424669937,69.37,0
,A6_graph,1,0.5,random,0.0,multitone_signal__shuffled,40,0.4953,0.123,learned,0.08472995460033417,0.17097514296637567,A6_graph,signal,0.021978719159960747,0.0443703102932641,64,13108,0.7042523185734487,1.0006295314630662,adamw,False,1.0,0.2730686770040886,0.3866568972244963,1.0375,1,1,0.012698053424669937,69.37,0
,A6_graph,1,0.5,random,0.0,multitone_signal__shuffled,40,0.4953,0.123,learned,0.08476845920085907,0.17097585634615015,A6_graph,signal,0.021978963166475296,0.04437076356790672,64,13108,0.7042562118018716,1.000634642525305,adamw,False,1.0,0.27307019938371313,0.38665887220864836,1.0375,1,2,0.012698053424669937,69.37,0
,A6_graph,1,0.5,random,0.0,multitone_signal__shuffled,40,0.4953,0.123,learned,0.08484140783548355,0.1709780228074463,A6_graph,signal,0.02197945863008499,0.04437164367911826,64,13108,0.7042641398306599,1.00064456646316,adamw,False,1.0,0.27307324414296225,0.3866627069535752,1.0375,1,4,0.012698053424669937,69.37,0
,A6_graph,1,0.5,random,0.0,multitone_signal__shuffled,40,0.4953,0.123,learned,0.0849749892950058,0.17097781839017093,A6_graph,signal,0.021980006247758865,0.04437234308273136,64,13108,0.7042729172911042,1.00065245271223,adamw,False,1.0,0.2730766402205863,0.38666575430776595,1.0375,1,8,0.012698053424669937,69.37,0
,A6_graph,1,0.5,random,0.0,multitone_signal__shuffled,40,0.4953,0.123,learned,0.085215725004673,0.1709729786630635,A6_graph,signal,0.021980594843626022,0.04437221750192704,64,13108,0.7042823318252903,1.0006510367082504,adamw,False,1.0,0.273080358340054,0.3866652071445172,1.0375,1,16,0.012698053424669937,69.37,0
,A6_graph,1,0.5,random,0.0,multitone_signal__shuffled,40,0.4953,0.123,learned,0.08563503623008728,0.1709723621147237,A6_graph,signal,0.021982990205287933,0.044373063504753285,64,13108,0.7043206978217481,1.0006605758931022,adamw,False,1.0,0.27309523081792475,0.38666889321563636,1.0375,1,32,0.012698053424669937,69.37,0
