acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.0,baseline,0.08242128789424896,0.27473763125914114,identity,tabular,0.028263762593269348,0.09421254046152645,30,0,0.8271496070894784,1.5101616607272765,,False,1.0,0.4809251691590367,0.8973695588372266,nan,0,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.301,0.0,baseline,0.13537631928920746,0.26163171866806006,identity,tabular,0.033511895686388016,0.08772125729594422,30,0,0.9006759439622639,1.4572078659302456,,False,1.0,0.5236751946941062,0.8364679769888238,nan,0,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.2913,0.0,baseline,0.2157602161169052,0.2584354031152667,identity,tabular,0.06901123374700546,0.0860975193699681,30,0,1.2924953635919343,1.4436582678546683,,False,1.0,0.7514886381884064,0.8277867302579314,nan,0,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.0982,0.0,baseline,0.01445766445249319,0.14719340801913275,global_mean,tabular,0.003528977045789361,0.03592849915522172,30,0,0.29227622690013183,0.932585418835964,,False,1.0,0.16993661126164442,0.5485264209287216,nan,0,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.3,0.0,baseline,0.044667668640613556,0.14889224389820924,global_mean,tabular,0.011178860440850258,0.03726286964013,30,0,0.5201970133453507,0.9497454717930992,,False,1.0,0.3024553780445569,0.5517813834871376,nan,0,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.4919,0.0,baseline,0.07277410477399826,0.1479593983862594,global_mean,tabular,0.01809338666498661,0.036786250821611736,30,0,0.6618034546878674,0.9436519612373802,,False,1.0,0.38478884787485107,0.5543083037084433,nan,0,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.7016,0.0,baseline,0.10416343063116074,0.1484592767161745,global_mean,tabular,0.02576223388314247,0.03671771211357195,30,0,0.7896976133489515,0.9427724636168773,,False,1.0,0.45914969741105327,0.5491127164928212,nan,0,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.0,baseline,0.043496593832969666,0.14498865368557565,global_mean,tabular,0.011250997893512249,0.037503327674001864,30,0,0.5218727235857785,0.9528049072259431,,False,1.0,0.30342966220254575,0.5661765501605452,nan,0,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.301,0.0,baseline,0.1017502099275589,0.14993078677775704,global_mean,tabular,0.01877421885728836,0.03876490901806006,30,0,0.6741398463062717,0.968698143718811,,False,1.0,0.3919615463746638,0.5560531174267556,nan,0,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.2913,0.0,baseline,0.1837383508682251,0.14849257998979468,global_mean,tabular,0.054742954671382904,0.037109288485803096,30,0,1.1511533672360614,0.9477862344397296,,False,1.0,0.6693089432783823,0.5434560833820006,nan,0,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.0982,0.029,baseline,0.012922845780849457,0.13156743693308762,local_mean,tabular,0.0030767531134188175,0.03132440865678157,30,0,0.27290746448810177,0.8707841663403907,,False,1.0,0.15867513027534424,0.5121762709525168,nan,0,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.3,0.011,baseline,0.04110734909772873,0.13702449463261868,local_mean,tabular,0.010510163381695747,0.03503387705194201,30,0,0.504398533181955,0.9209015072204018,,False,1.0,0.2932697588652418,0.5350236698155696,nan,0,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.4919,0.017,baseline,0.07221749424934387,0.14682773935569293,local_mean,tabular,0.019000988453626633,0.03863152367870585,30,0,0.67819904385978,0.9670301213419641,,False,1.0,0.3943216311205502,0.5680408118827536,nan,0,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.7016,0.019,baseline,0.10878915339708328,0.1550521052181343,local_mean,tabular,0.031116096302866936,0.04434831867145475,30,0,0.867883885845819,1.0361142883084742,,False,1.0,0.504609096913845,0.6034791568554966,nan,0,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.031,baseline,0.047379013150930405,0.15793003815594187,local_mean,tabular,0.013784367591142654,0.04594789163871641,30,0,0.5776469718784519,1.0546342642083075,,False,1.0,0.33585820617486656,0.6266856781090961,nan,0,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.301,0.014,baseline,0.10514438897371292,0.1612057454703471,local_mean,tabular,0.020732887089252472,0.04527130291912384,30,0,0.7084333097128406,1.0468406535179309,,False,1.0,0.411900584962306,0.6009085622927305,nan,0,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.2913,0.025,baseline,0.20401588082313538,0.21811272090230807,local_mean,tabular,0.06655952334403992,0.07767990669290044,30,0,1.269328897709044,1.371271439192242,,False,1.0,0.7380191372904622,0.7862804697069108,nan,0,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.0982,0.01,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,0,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.3,0.009,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,0,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.4919,0.007,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,0,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.7016,0.017,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,0,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.011,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,0,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.301,0.013,baseline,0.06258174031972885,0.019819008683224473,nearest_neighbour,tabular,0.00794074684381485,0.002777731655058037,30,0,0.43842947977069735,0.25930699183494277,,False,1.0,0.2549137080628708,0.14884766954010858,nan,0,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.2913,0.016,baseline,0.16585449874401093,0.08709071177396153,nearest_neighbour,tabular,0.04941544681787491,0.01881800023125641,30,0,1.0937056081345098,0.6749254702145133,,False,1.0,0.6359074101646761,0.3869990292002485,nan,0,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.0982,0.055,baseline,0.032348327338695526,0.3293381814885643,pca_impute,tabular,0.27815520763397217,2.831896756756529,30,0,2.5948523917370774,8.279570167907039,,False,1.0,1.5087112114302024,4.869862748550109,nan,0,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.3,0.044,baseline,0.5162515640258789,1.7208386965565108,pca_impute,tabular,519.8225708007812,1732.7416997215175,30,0,112.17514747866493,204.80285031610998,,False,1.0,65.22139484312208,118.98598460930657,nan,0,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.4919,0.044,baseline,0.05635622516274452,0.1145796648294003,pca_impute,tabular,0.012969923205673695,0.026369573986840898,30,0,0.5603221595340371,0.7989519109024115,,False,1.0,0.3257851021555471,0.46931039903336785,nan,0,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.7016,0.026,baseline,0.09262948483228683,0.132020487281438,pca_impute,tabular,0.022329844534397125,0.03182568713147959,30,0,0.7352108756282061,0.8777240078955973,,False,1.0,0.4274697394466292,0.5112255956834777,nan,0,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.033,baseline,0.04299173876643181,0.14330579603113877,pca_impute,tabular,0.013886207714676857,0.04628736202755984,30,0,0.5797769013910592,1.058522998279066,,False,1.0,0.3370966073088495,0.6289964450079402,nan,0,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.301,0.043,baseline,0.6866351366043091,2.0928312212184776,pca_impute,tabular,16.097379684448242,53.4494858872227,30,0,19.73997909650543,35.97003406610129,,False,1.0,11.477308984718539,20.64755642001941,nan,0,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.2913,0.055,baseline,2.3517024517059326,7.591909846182939,pca_impute,tabular,685.1632080078125,2352.266210375986,30,0,128.78524515680462,238.62300914900175,,False,1.0,74.87891727579782,136.8252895481257,nan,0,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.1033,0.0,baseline,0.027870524674654007,0.2699082340708422,identity,tabular,0.009358355775475502,0.09062969879812613,30,0,0.4759582336723043,1.4811681043631895,,False,1.0,0.27673385788367294,0.8660399225538797,nan,1,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.2939,0.001,baseline,0.0774381160736084,0.263461344860374,identity,tabular,0.025850603356957436,0.08794938247593023,30,0,0.7910509235814043,1.4591014204314012,,False,1.0,0.4599365030115285,0.8472323212504986,nan,1,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.4997,0.0,baseline,0.13289734721183777,0.2659523021899166,identity,tabular,0.044874608516693115,0.08980242610807945,30,0,1.042244041881433,1.4743925164886111,,False,1.0,0.6059863503921564,0.8492838246849591,nan,1,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.7019,0.0,baseline,0.18338680267333984,0.26126233191744797,identity,tabular,0.06136268377304077,0.08742046197380929,30,0,1.2187685851905976,1.4547073448568184,,False,1.0,0.7086221939812429,0.8360558025336783,nan,1,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.0,baseline,0.08192993700504303,0.2730998279430248,identity,tabular,0.02812386490404606,0.09374622224306116,30,0,0.8251000301428155,1.5064196458164376,,False,1.0,0.47973348823943945,0.9152100197267297,nan,1,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.2972,0.0,baseline,0.13524828851222992,0.26328231924671236,identity,tabular,0.0334489643573761,0.08840756461783064,30,0,0.8998298959595279,1.4628971592699331,,False,1.0,0.5231833208236761,0.8405215858244196,nan,1,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.3052,0.0,baseline,0.22037923336029053,0.261575915570398,identity,tabular,0.07118085026741028,0.08724153368133482,30,0,1.3126552065465573,1.4532178673450653,,False,1.0,0.7632101323161365,0.8434122518072166,nan,1,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.1033,0.0,baseline,0.015842614695429802,0.15342561447380948,global_mean,tabular,0.004092107526957989,0.03962945215511392,30,0,0.31473322947951465,0.9794406333386556,,False,1.0,0.18299366597416955,0.5726795545650913,nan,1,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.2939,0.0,baseline,0.04327898845076561,0.1472445379777421,global_mean,tabular,0.011088023893535137,0.03772387345733428,30,0,0.5180792173634587,0.9556023799361617,,False,1.0,0.30122404969356203,0.554873849897591,nan,1,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.4997,0.001,baseline,0.07596781104803085,0.15202570160568696,global_mean,tabular,0.01929181069135666,0.03860649870253312,30,0,0.683369467546518,0.9667168561144698,,False,1.0,0.39732786274044585,0.5568510283161481,nan,1,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.7019,0.0,baseline,0.10447032004594803,0.14883383082162233,global_mean,tabular,0.02651139348745346,0.03776950471172879,30,0,0.8010974870135472,0.956180159375114,,False,1.0,0.465777824826342,0.5495400661442494,nan,1,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.0,baseline,0.04323821887373924,0.14412739764761043,global_mean,tabular,0.010889504104852676,0.03629834653827625,30,0,0.5134204181123441,0.9373731387339299,,False,1.0,0.29851530663136455,0.5694915697458475,nan,1,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.2972,0.001,baseline,0.10202259570360184,0.15148102115108034,global_mean,tabular,0.018683860078454018,0.03872438369664568,30,0,0.6725156394212964,0.9681916667287014,,False,1.0,0.3910171804207698,0.556283802961871,nan,1,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.3052,0.0,baseline,0.18554933369159698,0.14744882388311684,global_mean,tabular,0.05586957931518555,0.03707107862146699,30,0,1.1629385813081423,0.9472981610768916,,False,1.0,0.6761611749771742,0.5497887778013285,nan,1,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.1033,0.03,baseline,0.013726573437452316,0.13293309311129933,local_mean,tabular,0.0032257321290671825,0.031239156056249433,30,0,0.27943656868599265,0.8695983946472249,,False,1.0,0.16247130542056196,0.5084547284908286,nan,1,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.2939,0.014,baseline,0.04182730242609978,0.1423055724301981,local_mean,tabular,0.010759354569017887,0.03660566566158369,30,0,0.5103430468025655,0.9413328992464985,,False,1.0,0.29672602535761017,0.5465882262401429,nan,1,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.4997,0.026,baseline,0.07453125715255737,0.14915091081503354,local_mean,tabular,0.0201526191085577,0.04032913859570363,30,0,0.6984492101367055,0.9880491660545946,,False,1.0,0.4060956232290507,0.5691389269406348,nan,1,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.7019,0.023,baseline,0.10570573061704636,0.15059386192794036,local_mean,tabular,0.028879789635539055,0.0411436444095221,30,0,0.8361151499150058,0.9979768381425551,,False,1.0,0.48613794304342617,0.5735616371727471,nan,1,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.033,baseline,0.04808758199214935,0.16029195122811712,local_mean,tabular,0.013980565592646599,0.04660188744347163,30,0,0.5817433764823406,1.0621132733698195,,False,1.0,0.3382399409419182,0.6452761769088494,nan,1,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.2972,0.031,baseline,0.10445224493741989,0.15965658693239168,local_mean,tabular,0.020015394315123558,0.04320487080920604,30,0,0.6960671524541321,1.022669817075111,,False,1.0,0.4047106195744475,0.5875847464573092,nan,1,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.3052,0.027,baseline,0.21228037774562836,0.23503837937950292,local_mean,tabular,0.07202506810426712,0.0900077542915927,30,0,1.3204164139699233,1.4760771117807925,,False,1.0,0.7677226342736038,0.85667920045778,nan,1,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.1033,0.019,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,1,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.2939,0.019,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,1,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.4997,0.016,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,1,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.7019,0.01,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,1,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.014,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,1,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.2972,0.011,baseline,0.0634569600224495,0.021711307373510697,nearest_neighbour,tabular,0.008210546337068081,0.0034826727913004527,30,0,0.4458154641717059,0.2903523995375209,,False,1.0,0.25920809933932,0.16682475439968442,nan,1,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.3052,0.011,baseline,0.16934826970100403,0.09436277613932158,nearest_neighbour,tabular,0.051220327615737915,0.021836882612841217,30,0,1.1135001255087487,0.7270502075537425,,False,1.0,0.6474163887472263,0.42196223051543424,nan,1,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.1033,0.039,baseline,0.021946553140878677,0.21253835742991187,pca_impute,tabular,0.021674472838640213,0.20990341042629385,30,0,0.7243415048533676,2.254129332643279,,False,1.0,0.42114995880517514,1.3179908390669297,nan,1,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.2939,0.041,baseline,0.05162964016199112,0.17565528311200568,pca_impute,tabular,0.24129560589790344,0.8209401736764846,30,0,2.4168170588965108,4.45784370197343,,False,1.0,1.4051970145284436,2.588462470469118,nan,1,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.4997,0.023,baseline,0.06045375019311905,0.12097919961104041,pca_impute,tabular,0.014444783329963684,0.028906696700678615,30,0,0.5913227806533541,0.8365045659864404,,False,1.0,0.3438096413255485,0.4818457698492284,nan,1,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.7019,0.027,baseline,0.09175115823745728,0.13071344430987286,pca_impute,tabular,0.02248178981244564,0.0320287181202036,30,0,0.7377080368952071,0.8805192635295414,,False,1.0,0.4289216522924102,0.506055903353545,nan,1,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.049,baseline,0.04285958409309387,0.1428652725012306,pca_impute,tabular,0.014929696917533875,0.04976565333437397,30,0,0.6011662265818939,1.0975743218082163,,False,1.0,0.34953288419057127,0.6668201782307696,nan,1,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.2972,0.042,baseline,0.6818456053733826,2.102530604532473,pca_impute,tabular,16.4222354888916,55.235122726616645,30,0,19.93816723411966,36.56594019839541,,False,1.0,11.592541288781526,21.009311452935222,nan,1,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.3052,0.063,baseline,1.9268711805343628,5.853236451896938,pca_impute,tabular,291.89788818359375,956.3155901395356,30,0,84.05906910631222,152.149209719819,,False,1.0,48.87401480781585,88.30369517471013,nan,1,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.0979,0.0,baseline,0.0259814765304327,0.26531766438448123,identity,tabular,0.008840964175760746,0.09028216178182928,30,0,0.46261413583227035,1.4783254645541988,,False,1.0,0.26897526398746496,0.8429417805398859,nan,2,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.3071,0.0,baseline,0.080664724111557,0.2626564797864004,identity,tabular,0.026944385841488838,0.08773496847198473,30,0,0.8076128630928495,1.4573217451284863,,False,1.0,0.46956601403583853,0.8722417415936635,nan,2,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.5027,0.0,baseline,0.13136230409145355,0.261330843050853,identity,tabular,0.044038042426109314,0.08760883145552252,30,0,1.0324834045507347,1.4562737688299041,,False,1.0,0.6003112555803385,0.8553530309692201,nan,2,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.6901,0.0,baseline,0.18049156665802002,0.26155392205628164,identity,tabular,0.06050119921565056,0.08767348414121276,30,0,1.2101831041368365,1.4568110128768732,,False,1.0,0.703630270236071,0.8529014116599948,nan,2,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.0,baseline,0.08187899738550186,0.2729299634621467,identity,tabular,0.02810652181506157,0.09368840534653165,30,0,0.8248455559125298,1.5059550407380073,,False,1.0,0.47958552429110785,0.9072320195344702,nan,2,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.3036,0.0,baseline,0.13654159009456635,0.2668491776481729,identity,tabular,0.03431845083832741,0.09011470499130916,30,0,0.9114501526653909,1.476953817421102,,False,1.0,0.5299395884715977,0.8794358809499779,nan,2,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.285,0.0,baseline,0.21713703870773315,0.26056535023103883,identity,tabular,0.06942225247621536,0.08668461181028433,30,0,1.2963385036528896,1.448572003486647,,False,1.0,0.7537231727348669,0.8435986608927992,nan,2,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.0979,0.0,baseline,0.015243256464600563,0.15566109064487393,global_mean,tabular,0.003908239305019379,0.039910157291970706,30,0,0.30758111796661075,0.9829033215980612,,False,1.0,0.17883523483830466,0.5604518733337843,nan,2,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.3071,0.0,baseline,0.043436020612716675,0.1414342325556353,global_mean,tabular,0.01022268831729889,0.03328660951965679,30,0,0.49745254506243863,0.8976434447734373,,False,1.0,0.2892311665735261,0.53726096122328,nan,2,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.5027,0.0,baseline,0.07348234206438065,0.1461850280892417,global_mean,tabular,0.01815273053944111,0.03611285788156673,30,0,0.6628878477561922,0.9349750297728876,,False,1.0,0.3854193217274033,0.5491644103700029,nan,2,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.6901,0.0,baseline,0.10129991173744202,0.14679570812787965,global_mean,tabular,0.025060126557946205,0.0363151251618471,30,0,0.7788623337631314,0.9375897603633371,,False,1.0,0.452849740485298,0.5489192648212313,nan,2,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.0,baseline,0.04336218535900116,0.14454061010369548,global_mean,tabular,0.010698074474930763,0.03566025020076601,30,0,0.5088876096318276,0.9290974668527823,,False,1.0,0.2958798150211463,0.5597158934998059,nan,2,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.3036,0.0,baseline,0.0996188148856163,0.14521486243790332,global_mean,tabular,0.017655640840530396,0.03522257367653952,30,0,0.6537486964670185,0.9233782192033523,,False,1.0,0.3801056029590532,0.5498153889964139,nan,2,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.285,0.0,baseline,0.18517860770225525,0.1484450880523283,global_mean,tabular,0.055233776569366455,0.03690696463996969,30,0,1.1563024564367685,0.9451989867115671,,False,1.0,0.6723026896099986,0.5504514774190574,nan,2,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.0979,0.022,baseline,0.013879824429750443,0.14173799290768407,local_mean,tabular,0.0034500749316066504,0.0352314760584866,30,0,0.2889903494794536,0.92349490213401,,False,1.0,0.16802611311325258,0.5265771684174423,nan,2,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.3071,0.018,baseline,0.04286736249923706,0.13958259158867944,local_mean,tabular,0.010600216686725616,0.03451590032165416,30,0,0.5065548192159647,0.9140683805112728,,False,1.0,0.29452346775958843,0.5470916760955614,nan,2,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.5027,0.027,baseline,0.07239844650030136,0.14402873463391536,local_mean,tabular,0.01891402155160904,0.03762736523898864,30,0,0.6766452187843911,0.9543792480887247,,False,1.0,0.3934182076146574,0.5605616196758985,nan,2,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.6901,0.028,baseline,0.10516580194234848,0.15239784285800678,local_mean,tabular,0.028808722272515297,0.041747290690203956,30,0,0.8350857426354203,1.005271177660811,,False,1.0,0.4855394461393128,0.5885438804000014,nan,2,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.026,baseline,0.04807566478848457,0.1602522127772394,local_mean,tabular,0.014349575154483318,0.0478319179424652,30,0,0.5893707851531074,1.076038921927875,,False,1.0,0.34267470869762506,0.6482377878690959,nan,2,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.3036,0.021,baseline,0.10387834906578064,0.15924700120215796,local_mean,tabular,0.02030140347778797,0.04393848224019013,30,0,0.7010227649928618,1.0313156510025407,,False,1.0,0.40759189869488804,0.6140855437582897,nan,2,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.285,0.03,baseline,0.2073221206665039,0.22613147266749814,local_mean,tabular,0.06841634213924408,0.08315557338945676,30,0,1.2869124731752664,1.4187790412256263,,False,1.0,0.7482425960579966,0.8262482613220965,nan,2,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.0979,0.021,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,2,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.3071,0.018,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,2,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.5027,0.018,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,2,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.6901,0.014,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,2,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.018,baseline,0.0,0.0,nearest_neighbour,tabular,0.0,0.0,30,0,0.0,0.0,,False,1.0,0.0,0.0,nan,2,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.3036,0.018,baseline,0.0615103617310524,0.019674556231214366,nearest_neighbour,tabular,0.007854735478758812,0.002935550772512076,30,0,0.43604855846109125,0.2665716014949199,,False,1.0,0.2535293851221232,0.1587271236457971,nan,2,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.285,0.021,baseline,0.1695176512002945,0.09350142781666272,nearest_neighbour,tabular,0.050378233194351196,0.019872191415882885,30,0,1.10430884769185,0.6935726577514686,,False,1.0,0.6420723533081342,0.40391293211707585,nan,2,0,,,nan
,,0,0.1,random,0.0,tabular_breastcancer,,0.0979,0.063,baseline,0.020011065527796745,0.20434900623169952,pca_impute,tabular,0.03091827593743801,0.31573127049917343,30,0,0.8651207399900895,2.7645718504265324,,False,1.0,0.5030025125978376,1.576359992372675,nan,2,0,,,nan
,,0,0.3,random,0.0,tabular_breastcancer,,0.3071,0.05,baseline,0.04143519327044487,0.13491922129300282,pca_impute,tabular,0.02913421392440796,0.09486539255507094,30,0,0.8397901067768037,1.515385010523136,,False,1.0,0.48827468723354994,0.9069939875542693,nan,2,0,,,nan
,,0,0.5,random,0.0,tabular_breastcancer,,0.5027,0.043,baseline,0.05717798322439194,0.11374930785347194,pca_impute,tabular,0.013146731071174145,0.02615397368368079,30,0,0.5641284224593444,0.7956790515618399,,False,1.0,0.3279981527086121,0.46734790051116276,nan,2,0,,,nan
,,0,0.7,random,0.0,tabular_breastcancer,,0.6901,0.032,baseline,0.08817682415246964,0.1277787765828327,pca_impute,tabular,0.02106746844947338,0.03052928734992204,30,0,0.7141266849076822,0.8596613793532044,,False,1.0,0.41521087983957883,0.5032954841218623,nan,2,0,,,nan
,,0,0.3,block,0.0,tabular_breastcancer,,0.3,0.056,baseline,0.04035764932632446,0.13452550446062728,pca_impute,tabular,0.011679712682962418,0.038932373581777986,30,0,0.5317226578373896,0.9707882787526207,,False,1.0,0.3091566572951631,0.584831676144543,nan,2,0,,,nan
,,0,0.3,random,0.1,tabular_breastcancer,,0.3036,0.06,baseline,1.1739563941955566,3.6843942491514468,pca_impute,tabular,157.02740478515625,517.2708580534562,30,0,61.65336724142181,111.89948530469876,,False,1.0,35.84678213610141,66.6293158770645,nan,2,0,,,nan
,,0,0.3,random,0.25,tabular_breastcancer,,0.285,0.069,baseline,2.230633497238159,7.324547257432191,pca_impute,tabular,318.92681884765625,1118.7392643086398,30,0,87.86473554578333,164.56350297728244,,False,1.0,51.08671816360889,95.83614097836826,nan,2,0,,,nan
